latitude,longitude,acq_date,acq_time,satellite,instrument,source_dataset,frp,bright_ti4,bright_ti5,confidence,daynight,distance_to_industry_m,distance_to_refinery_m,distance_to_oil_gas_m,distance_to_mining_m,distance_to_agriculture_m,distance_to_forest_m,distance_to_power_plant_m,dist_factory,dist_industrial_zone,dist_refinery,dist_oil_gas,dist_mining,dist_agriculture,dist_forest,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,has_forest_5km,has_agriculture_5km,count_ind_5km,count_ref_5km,src_industry,src_refinery,src_oil_gas,src_mining,src_agriculture,src_forest,src_power_plant
7.80942,81.45202,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.33,342.3,308.39,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.81643,81.36108,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,7.87,338.02,308.95,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.87288,81.46512,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,4.66,336.09,308.48,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.87428,81.41622,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,9.46,347.81,308.64,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.60875,77.83811,2026-08-30,826,N,VIIRS,VIIRS_SNPP_NRT,2.3,330.12,284.72,n,D,16975.0,45000.0,45000.0,3916.4,10633.5,6725.6,8161.1,16.975,16.975,45.0,45.0,3.916,10.634,6.726,8.161,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
8.78732,78.01003,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,4.32,339.42,301.37,n,D,5747.4,45000.0,45000.0,11640.5,14835.0,16400.0,4047.2,5.747,5.747,45.0,45.0,11.641,14.835,16.4,4.047,0,1,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
8.80542,78.10815,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,2.62,335.36,296.09,n,D,1134.6,45000.0,45000.0,10030.0,4403.3,12511.3,2381.8,1.135,1.135,45.0,45.0,10.03,4.403,12.511,2.382,0,1,1,1,0,1,3,0,cache,none,none,cache,cache,cache,cache
8.88687,77.78855,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,3.0,336.67,297.2,n,D,5360.0,45000.0,45000.0,1419.5,16647.4,8409.0,730.5,5.36,5.36,45.0,45.0,1.42,16.647,8.409,0.73,0,1,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
8.91,77.59529,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,1.37,335.65,296.51,n,D,15359.2,45000.0,45000.0,5557.1,16613.7,5549.8,3795.7,15.359,15.359,45.0,45.0,5.557,16.614,5.55,3.796,0,1,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
8.93239,77.96133,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,2.9,333.2,296.5,n,D,7598.4,45000.0,45000.0,4670.5,25658.4,28023.5,8159.1,7.598,7.598,45.0,45.0,4.671,25.658,28.023,8.159,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
8.93294,77.9651,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,2.9,349.29,296.81,n,D,7276.3,45000.0,45000.0,4614.7,25372.2,27239.7,8481.3,7.276,7.276,45.0,45.0,4.615,25.372,27.24,8.481,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
9.11369,77.77237,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,1.37,334.29,298.66,n,D,11280.3,45000.0,45000.0,16871.8,9135.0,4745.2,2433.9,11.28,11.28,45.0,45.0,16.872,9.135,4.745,2.434,0,1,0,0,1,0,0,0,cache,none,none,cache,cache,cache,cache
9.15121,78.32916,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,1.56,331.35,293.35,n,D,18582.2,45000.0,13024.0,25762.6,19761.5,19554.0,4969.4,18.582,18.582,45.0,13.024,25.763,19.762,19.554,4.969,0,1,0,0,0,0,0,0,cache,none,cache,cache,cache,cache,cache
9.32007,77.4914,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,2.53,333.17,290.35,n,D,6651.6,45000.0,45000.0,6013.7,6436.9,17172.8,7361.3,6.652,6.652,45.0,45.0,6.014,6.437,17.173,7.361,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
9.40266,80.43048,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,4.05,328.22,295.28,n,D,19647.8,45000.0,45000.0,20600.8,4330.5,9204.9,45000.0,19.648,19.648,45.0,45.0,20.601,4.33,9.205,45.0,0,0,0,0,0,1,0,0,cache,none,none,cache,cache,cache,none
9.42778,80.38101,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,1.83,331.15,292.84,n,D,16553.6,45000.0,45000.0,17385.3,419.9,3608.4,45000.0,16.554,16.554,45.0,45.0,17.385,0.42,3.608,45.0,0,0,0,0,1,1,0,0,cache,none,none,cache,cache,cache,none
9.44417,77.66956,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,5.42,357.05,290.55,n,D,2436.7,45000.0,45000.0,3491.4,7406.7,7972.7,15226.5,2.437,2.437,45.0,45.0,3.491,7.407,7.973,15.227,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
9.44472,77.67329,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,5.42,339.12,287.31,n,D,2841.3,45000.0,45000.0,3091.1,7815.8,8119.0,15484.1,2.841,2.841,45.0,45.0,3.091,7.816,8.119,15.484,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
9.49209,77.66238,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,7.59,342.98,299.79,n,D,3584.3,45000.0,45000.0,7077.1,3056.6,3402.9,15845.6,3.584,3.584,45.0,45.0,7.077,3.057,3.403,15.846,0,0,1,0,1,1,1,0,cache,none,none,cache,cache,cache,cache
9.51278,78.066,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,10.29,343.56,303.22,n,D,4376.8,45000.0,45000.0,9959.3,8384.5,15152.8,5656.8,4.377,4.377,45.0,45.0,9.959,8.385,15.153,5.657,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
9.82619,77.39869,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,1.05,331.44,303.27,l,D,14161.0,45000.0,45000.0,19925.3,4137.3,3462.4,25986.1,14.161,14.161,45.0,45.0,19.925,4.137,3.462,25.986,0,0,0,0,1,1,0,0,cache,none,none,cache,cache,cache,cache
9.86126,78.18573,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,4.18,338.34,303.91,n,D,607.6,45000.0,45000.0,3210.1,5015.8,7881.6,11529.2,0.608,0.608,45.0,45.0,3.21,5.016,7.882,11.529,0,0,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
9.87797,78.03197,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,1.97,336.6,294.37,n,D,1724.5,45000.0,45000.0,4902.0,3279.8,5297.6,6835.1,1.724,1.724,45.0,45.0,4.902,3.28,5.298,6.835,0,0,1,1,0,1,3,0,cache,none,none,cache,cache,cache,cache
10.00316,76.4542,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,0.94,333.81,298.59,n,D,135.3,7647.2,10940.5,970.4,384.1,3000.3,8181.3,0.135,0.135,7.647,10.94,0.97,0.384,3.0,8.181,0,0,1,1,1,1,3,0,cache,cache,cache,cache,cache,cache,cache
11.80984,77.21425,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,61.33,335.6,301.41,n,D,45000.0,45000.0,45000.0,45000.0,4884.0,3569.0,45000.0,45.0,45.0,45.0,45.0,45.0,4.884,3.569,45.0,0,0,0,0,1,1,0,0,none,none,none,none,cache,cache,none
12.07999,76.99017,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,3.7,338.02,303.8,n,D,14222.2,45000.0,45000.0,45000.0,28197.5,24012.6,4324.6,14.222,14.222,45.0,45.0,45.0,28.198,24.013,4.325,0,1,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
12.48661,76.3177,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,3.61,336.89,298.79,n,D,14686.4,45000.0,45000.0,45000.0,14634.2,18574.5,3160.5,14.686,14.686,45.0,45.0,45.0,14.634,18.574,3.16,0,1,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
12.81456,78.60983,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,2.64,333.07,291.11,n,D,11518.9,45000.0,45000.0,13450.2,7493.0,15020.0,26172.2,11.519,11.519,45.0,45.0,13.45,7.493,15.02,26.172,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
13.9402,78.66064,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,2.81,331.18,299.53,n,D,17635.1,45000.0,45000.0,20836.1,45000.0,3888.1,15843.2,17.635,17.635,45.0,45.0,20.836,45.0,3.888,15.843,0,0,0,0,1,0,0,0,cache,none,none,cache,none,cache,cache
13.99587,79.86121,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,3.16,330.58,297.69,n,D,1751.1,45000.0,45000.0,14387.4,3552.2,4630.4,45000.0,1.751,1.751,45.0,45.0,14.387,3.552,4.63,45.0,0,0,1,1,1,1,3,0,cache,none,none,cache,cache,cache,none
14.18999,77.3446,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,3.06,342.86,298.23,n,D,45000.0,45000.0,45000.0,10741.6,45000.0,11459.9,538.5,45.0,45.0,45.0,45.0,10.742,45.0,11.46,0.538,0,1,0,0,0,0,0,0,none,none,none,cache,none,cache,cache
14.29174,77.98407,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,3.76,337.34,294.69,n,D,24178.2,45000.0,45000.0,7057.8,25872.8,13373.2,12294.4,24.178,24.178,45.0,45.0,7.058,25.873,13.373,12.294,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
14.3499,77.63499,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,3.47,335.71,300.01,n,D,10905.2,45000.0,45000.0,11482.5,11495.9,19598.1,12092.7,10.905,10.905,45.0,45.0,11.483,11.496,19.598,12.093,0,0,0,0,0,0,0,0,cache,none,none,cache,cache,cache,cache
14.4991,79.69765,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,1.87,330.15,297.16,n,D,7866.9,45000.0,45000.0,45000.0,5627.0,45000.0,11321.2,7.867,7.867,45.0,45.0,45.0,5.627,45.0,11.321,0,0,0,0,0,0,0,0,cache,none,none,none,cache,none,cache
14.50312,79.69711,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,1.54,336.85,296.91,n,D,8090.2,45000.0,45000.0,45000.0,5223.7,45000.0,11284.7,8.09,8.09,45.0,45.0,45.0,5.224,45.0,11.285,0,0,0,0,0,0,0,0,cache,none,none,none,cache,none,cache
14.67836,76.89172,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,2.11,333.67,291.89,n,D,3995.7,45000.0,45000.0,45000.0,15057.4,9057.3,11271.0,3.996,3.996,45.0,45.0,45.0,15.057,9.057,11.271,0,0,1,0,0,0,1,0,cache,none,none,none,cache,cache,cache
14.69206,79.62556,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,2.12,331.61,295.71,n,D,7491.0,45000.0,45000.0,45000.0,16905.5,13635.7,6372.3,7.491,7.491,45.0,45.0,45.0,16.905,13.636,6.372,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
14.71446,79.98879,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,7.26,342.4,295.02,n,D,2034.5,45000.0,45000.0,45000.0,12281.0,16215.9,45000.0,2.034,2.034,45.0,45.0,45.0,12.281,16.216,45.0,0,0,1,0,0,0,1,0,cache,none,none,none,cache,cache,none
14.84624,78.37249,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,2.01,332.45,299.84,n,D,1618.0,45000.0,45000.0,13157.5,1249.8,45000.0,12870.6,1.618,1.618,45.0,45.0,13.158,1.25,45.0,12.871,0,0,1,1,0,1,3,0,cache,none,none,cache,cache,none,cache
15.43925,77.664,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,2.43,333.31,291.37,n,D,18573.2,45000.0,45000.0,17569.8,45000.0,45000.0,20388.0,18.573,18.573,45.0,45.0,17.57,45.0,45.0,20.388,0,0,0,0,0,0,0,0,cache,none,none,cache,none,none,cache
15.93384,79.5267,2026-08-30,828,N,VIIRS,VIIRS_SNPP_NRT,4.06,343.13,289.76,n,D,45000.0,45000.0,45000.0,19662.8,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,19.663,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,cache,none,none,none
19.7772,73.79005,2026-08-30,830,N,VIIRS,VIIRS_SNPP_NRT,2.03,333.97,293.26,n,D,4564.4,45000.0,45000.0,9767.9,5189.8,9236.5,23159.5,4.564,4.564,45.0,45.0,9.768,5.19,9.237,23.16,0,0,1,0,0,0,1,0,cache,none,none,cache,cache,cache,cache
21.17639,74.58324,2026-08-30,830,N,VIIRS,VIIRS_SNPP_NRT,1.91,334.94,291.83,n,D,10987.1,45000.0,45000.0,45000.0,45000.0,11596.6,1428.1,10.987,10.987,45.0,45.0,45.0,45.0,11.597,1.428,0,1,0,0,0,0,0,0,cache,none,none,none,none,cache,cache
30.02923,71.74337,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,0.57,332.13,304.36,l,D,26551.5,45000.0,45000.0,45000.0,6871.8,45000.0,8249.3,26.551,26.551,45.0,45.0,45.0,6.872,45.0,8.249,0,0,0,0,0,0,0,0,cache,none,none,none,cache,none,cache
30.08648,71.7243,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,1.66,334.33,303.89,n,D,20809.0,45000.0,45000.0,45000.0,3820.6,45000.0,10330.1,20.809,20.809,45.0,45.0,45.0,3.821,45.0,10.33,0,0,0,0,0,1,0,0,cache,none,none,none,cache,none,cache
30.11638,73.26059,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,3.03,335.4,305.78,l,D,11707.2,45000.0,45000.0,45000.0,18871.3,11638.9,15517.5,11.707,11.707,45.0,45.0,45.0,18.871,11.639,15.517,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
30.11697,73.26498,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,5.74,336.37,305.23,n,D,11746.4,45000.0,45000.0,45000.0,19261.4,11661.6,15503.9,11.746,11.746,45.0,45.0,45.0,19.261,11.662,15.504,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
30.16407,74.51582,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,3.35,331.57,302.09,l,D,4793.5,45000.0,45000.0,45000.0,45000.0,45000.0,16183.9,4.793,4.793,45.0,45.0,45.0,45.0,45.0,16.184,0,0,1,0,0,0,1,0,cache,none,none,none,none,none,cache
30.35123,73.65195,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,1.82,334.44,300.2,n,D,22807.1,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,22.807,22.807,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,cache,none,none,none,none,none,none
30.51386,73.90864,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,2.87,335.57,299.41,n,D,13735.2,45000.0,45000.0,45000.0,45000.0,45000.0,20533.7,13.735,13.735,45.0,45.0,45.0,45.0,45.0,20.534,0,0,0,0,0,0,0,0,cache,none,none,none,none,none,cache
31.10913,74.49384,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,9.69,345.2,299.84,n,D,7774.3,45000.0,45000.0,45000.0,8881.4,1462.2,2052.4,7.774,7.774,45.0,45.0,45.0,8.881,1.462,2.052,0,1,0,0,1,0,0,0,cache,none,none,none,cache,cache,cache
31.12675,74.30208,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,4.14,342.96,300.91,n,D,5257.9,45000.0,45000.0,45000.0,18505.5,18264.7,5165.0,5.258,5.258,45.0,45.0,45.0,18.505,18.265,5.165,0,0,0,0,0,0,0,0,cache,none,none,none,cache,cache,cache
31.2082,73.91856,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,3.87,337.22,300.68,n,D,1199.9,45000.0,45000.0,21535.2,17418.7,6190.6,681.2,1.2,1.2,45.0,45.0,21.535,17.419,6.191,0.681,0,1,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
31.2118,73.91795,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,2.3,331.16,299.86,n,D,1475.6,45000.0,45000.0,21919.2,17721.2,5959.6,1057.0,1.476,1.476,45.0,45.0,21.919,17.721,5.96,1.057,0,1,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
31.39489,72.12487,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,1.87,333.23,300.88,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
31.4235,72.12935,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,3.19,331.22,300.79,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
31.46879,72.1555,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,3.6,335.84,301.51,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
31.56918,72.22474,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,2.25,334.87,302.29,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
31.56943,72.27724,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,1.98,340.52,301.32,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
31.58139,72.28816,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,2.12,337.8,299.58,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
32.05318,73.38254,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,3.08,337.5,301.33,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
32.09223,73.23719,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,2.2,330.89,299.99,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
32.30693,73.28819,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,3.64,337.47,297.34,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
32.8883,71.61584,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,1.77,331.99,303.18,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
33.58202,69.2417,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,3.52,340.44,315.16,l,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
33.84936,72.20547,2026-08-30,835,N,VIIRS,VIIRS_SNPP_NRT,3.38,340.8,297.4,n,D,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.13631,81.13902,2026-08-30,1921,N,VIIRS,VIIRS_SNPP_NRT,1.72,296.16,280.67,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.14013,81.1341,2026-08-30,1921,N,VIIRS,VIIRS_SNPP_NRT,3.59,297.7,283.35,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.28379,81.16539,2026-08-30,1921,N,VIIRS,VIIRS_SNPP_NRT,1.34,304.2,288.27,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
7.6078,81.15397,2026-08-30,1921,N,VIIRS,VIIRS_SNPP_NRT,0.82,303.16,288.01,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.86712,81.02701,2026-08-30,1921,N,VIIRS,VIIRS_SNPP_NRT,1.75,309.61,287.51,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
8.86843,81.02491,2026-08-30,1921,N,VIIRS,VIIRS_SNPP_NRT,2.71,316.5,287.9,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
31.61482,74.37532,2026-08-30,2055,N,VIIRS,VIIRS_SNPP_NRT,0.61,311.52,295.45,n,N,2737.7,45000.0,45000.0,45000.0,3072.0,2059.3,27.3,2.738,2.738,45.0,45.0,45.0,3.072,2.059,0.027,0,1,1,0,1,1,1,0,cache,none,none,none,cache,cache,cache
31.64126,74.42704,2026-08-30,2055,N,VIIRS,VIIRS_SNPP_NRT,0.49,308.12,295.23,n,N,6394.0,45000.0,45000.0,45000.0,3535.4,5372.0,1888.6,6.394,6.394,45.0,45.0,45.0,3.535,5.372,1.889,0,1,0,0,0,1,0,0,cache,none,none,none,cache,cache,cache
31.769,70.10805,2026-08-30,2055,N,VIIRS,VIIRS_SNPP_NRT,4.57,312.33,295.54,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
32.0868,74.16059,2026-08-30,2055,N,VIIRS,VIIRS_SNPP_NRT,2.11,315.49,294.79,n,N,2644.5,45000.0,11325.1,45000.0,8909.6,15938.4,2139.5,2.644,2.644,45.0,11.325,45.0,8.91,15.938,2.14,0,1,1,0,0,0,1,0,cache,none,cache,none,cache,cache,cache
32.08741,74.15643,2026-08-30,2055,N,VIIRS,VIIRS_SNPP_NRT,0.65,308.49,294.49,n,N,2859.8,45000.0,11581.5,45000.0,9003.2,16083.5,2233.6,2.86,2.86,45.0,11.581,45.0,9.003,16.084,2.234,0,1,1,0,0,0,1,0,cache,none,cache,none,cache,cache,cache
32.13232,74.17843,2026-08-30,2055,N,VIIRS,VIIRS_SNPP_NRT,0.79,312.92,295.18,n,N,2436.1,45000.0,15416.4,45000.0,3605.9,10784.7,641.7,2.436,2.436,45.0,15.416,45.0,3.606,10.785,0.642,0,1,1,0,0,1,1,0,cache,none,cache,none,cache,cache,cache
32.57351,72.56357,2026-08-30,2055,N,VIIRS,VIIRS_SNPP_NRT,4.1,309.26,294.88,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
32.64409,72.9769,2026-08-30,2055,N,VIIRS,VIIRS_SNPP_NRT,1.59,307.1,293.7,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
32.88999,71.6175,2026-08-30,2055,N,VIIRS,VIIRS_SNPP_NRT,3.33,308.91,293.74,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
33.29611,71.18341,2026-08-30,2055,N,VIIRS,VIIRS_SNPP_NRT,0.8,310.8,293.05,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
33.29622,71.18803,2026-08-30,2055,N,VIIRS,VIIRS_SNPP_NRT,1.09,306.97,293.04,n,N,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none
24.68952,73.00175,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,1.08,308.21,292.27,n,N,300.8,45000.0,45000.0,1570.8,8412.8,9845.2,1493.2,0.301,0.301,45.0,45.0,1.571,8.413,9.845,1.493,0,1,1,1,0,0,3,0,cache,none,none,cache,cache,cache,cache
25.9433,72.19072,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,2.98,329.62,294.95,n,N,3345.6,1691.3,45000.0,45000.0,16169.5,45000.0,3038.9,3.346,3.346,1.691,45.0,45.0,16.17,45.0,3.039,1,1,1,0,0,0,1,2,cache,cache,none,none,cache,none,cache
25.94431,72.19051,2026-08-30,2057,N,VIIRS,VIIRS_SNPP_NRT,2.14,325.37,295.03,n,N,3400.8,1580.3,45000.0,45000.0,16077.1,45000.0,3117.6,3.401,3.401,1.58,45.0,45.0,16.077,45.0,3.118,1,1,1,0,0,0,1,2,cache,cache,none,none,cache,none,cache
