frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
1.52,314.02,294.4,353.67,84.651,84.651,360.037,511.292,183.152,265.086,84.715,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.38928,68.58535
0.55,303.91,290.51,312.082,78.518,78.518,678.522,304.361,45.105,196.609,181.775,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,27.28717,73.83898
1.7,310.88,296.15,536.036,418.208,418.208,673.652,596.463,327.602,148.331,418.495,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,28.42361,69.70264
2.25,307.16,287.46,150.294,0.944,0.944,2.449,156.23,65.422,4.037,1.509,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,21.10142,72.64466
2.34,318.44,287.95,150.382,1.071,1.071,1.663,155.936,66.117,3.688,1.845,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,21.10334,72.63613
7.05,347.86,288.32,149.646,0.398,0.398,2.785,155.617,64.999,3.482,1.059,0.0,1.0,1.0,1.0,5.0,0.0,industrial_fire,21.1071,72.64617
2.25,307.73,288.01,149.733,0.64,0.64,2.125,155.32,65.699,3.068,1.194,0.0,1.0,1.0,1.0,5.0,0.0,gas_flare,21.10903,72.63763
6.04,333.81,288.83,472.825,417.596,417.596,921.42,836.931,323.276,447.692,442.913,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.94729,80.78709
11.49,336.01,288.87,472.639,417.445,417.445,921.087,837.074,323.428,447.517,442.788,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.94969,80.79314
4.25,329.9,292.97,183.046,66.012,66.012,316.309,16.896,11.984,151.662,85.044,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,23.80334,86.3283
3.17,337.85,295.1,0.439,19.767,19.767,129.135,350.609,98.462,227.426,17.857,1.0,0.0,0.0,0.0,0.0,1.0,mining_activity,26.52341,90.53152
4.05,331.09,295.86,37.786,13.48,13.48,160.289,370.291,107.665,206.587,23.942,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,26.80206,90.32026
6.54,335.88,295.78,92.982,13.433,13.433,97.82,171.539,61.638,405.9,28.56,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,26.88079,92.32764
1.57,333.29,293.87,28.334,0.273,0.273,9.87,145.012,6.66,706.537,8.474,0.0,0.0,1.0,1.0,6.0,0.0,industrial_fire,27.37946,95.33263
5.03,334.3,295.68,73.266,54.069,54.069,97.622,231.546,87.645,773.914,76.385,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,27.98586,95.93726
6.05,340.52,294.12,73.859,54.668,54.668,98.179,232.107,88.242,774.319,76.979,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,27.99035,95.94063
5.65,333.32,294.3,88.068,66.198,66.198,94.242,225.34,95.113,751.655,82.563,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,28.181,95.66731
7.7,337.97,293.14,580.192,526.837,526.837,999.0,940.756,437.761,555.739,553.185,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.05081,81.30357
3.63,333.4,293.4,569.987,513.415,513.415,999.0,911.139,382.043,544.428,537.485,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.05333,80.59547
6.6,338.69,293.12,579.46,526.082,526.082,999.0,940.165,436.898,554.999,552.418,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.05642,81.2979
6.6,344.06,292.73,579.495,526.144,526.144,999.0,940.066,437.134,555.043,552.494,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.05706,81.30285
11.6,367.0,293.0,570.298,517.233,517.233,999.0,929.779,430.714,545.946,543.742,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.14806,81.33616
19.64,367.0,293.1,569.024,516.049,516.049,999.0,928.106,430.208,544.704,542.605,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.1625,81.34946
3.11,330.69,292.24,559.304,504.909,504.909,999.0,923.514,409.943,534.479,530.674,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.20065,81.06894
5.13,336.41,292.96,557.755,502.983,502.983,999.0,918.756,405.347,532.799,528.504,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.20337,80.99162
6.22,332.07,292.88,557.696,502.925,502.925,999.0,918.71,405.3,532.74,528.447,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.20392,80.99172
1.81,330.34,292.01,551.354,494.754,494.754,999.0,893.863,377.452,525.783,518.819,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.21999,80.57515
8.64,330.92,292.92,543.272,485.467,485.467,999.0,869.686,339.305,517.326,507.395,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.284,80.23323
7.83,331.07,293.27,542.782,484.972,484.972,999.0,869.169,339.085,516.835,506.881,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.28842,80.23164
46.39,340.35,295.25,531.409,473.386,473.386,991.803,855.464,330.62,505.399,494.302,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.39178,80.16251
23.58,334.57,292.82,531.391,473.361,473.361,991.82,855.329,330.372,505.379,494.24,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.39199,80.16026
41.89,351.18,292.93,531.341,473.33,473.33,991.671,855.623,331.074,505.334,494.318,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,8.3923,80.16667
62.8,367.0,296.13,531.32,473.302,473.302,991.685,855.485,330.824,505.311,494.252,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.39254,80.16441
5.58,332.44,293.37,531.675,475.474,475.474,983.17,880.634,368.163,506.231,499.931,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.4028,80.65507
6.28,330.2,292.89,527.885,471.154,471.154,981.975,871.045,359.37,502.269,495.12,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.4287,80.5266
7.77,346.03,292.96,527.584,470.846,470.846,981.712,870.69,359.019,501.965,494.805,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.43132,80.52473
17.44,367.0,294.02,512.745,455.421,455.421,969.938,849.782,338.925,486.941,478.771,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.55929,80.3675
6.69,333.78,291.79,515.273,459.808,459.808,963.734,873.302,359.834,490.071,484.888,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.564,80.79541
3.8,332.99,291.38,515.247,459.782,459.782,963.711,873.273,359.805,490.045,484.861,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.56422,80.79527
2.76,335.49,290.31,508.427,451.448,451.448,964.059,850.493,338.674,482.729,475.186,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.60062,80.454
6.33,334.16,292.18,508.169,451.297,451.297,963.301,851.609,339.574,482.505,475.148,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.60401,80.48016
5.78,331.25,291.37,508.128,451.274,451.274,963.176,851.796,339.727,482.47,475.144,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.60457,80.48453
4.52,334.84,293.13,505.15,448.007,448.007,961.613,845.458,333.868,479.401,471.573,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.62868,80.4115
4.52,339.61,293.02,505.105,447.979,447.979,961.486,845.645,334.015,479.361,471.564,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.62922,80.41586
7.79,342.85,291.81,504.81,447.682,447.682,961.208,845.351,333.716,479.065,471.265,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.63185,80.41512
8.48,349.78,293.52,502.535,445.782,445.782,957.219,848.022,335.614,476.908,469.762,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.6559,80.50523
11.33,356.68,293.32,502.235,445.483,445.483,956.917,847.773,335.354,476.608,469.466,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.65861,80.50542
5.56,333.14,291.88,501.866,445.112,445.112,956.568,847.41,334.985,476.238,469.092,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.66189,80.50454
0.97,333.07,298.05,541.891,426.987,426.987,964.615,730.203,101.922,406.028,428.196,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.81097,78.0528
7.51,335.37,291.51,483.514,426.943,426.943,937.76,833.143,320.033,457.942,451.13,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.82872,80.53358
2.55,337.52,296.67,535.112,421.098,421.098,958.473,725.213,106.84,401.477,422.565,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.86421,78.08301
1.34,334.12,296.85,534.883,420.8,420.8,958.183,724.905,106.856,401.17,422.262,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.86688,78.08226
2.61,331.08,289.83,480.466,424.76,424.76,930.928,839.428,325.772,455.175,449.704,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.8697,80.70795
1.58,337.77,296.58,520.559,406.534,406.534,943.658,711.802,115.299,388.797,408.303,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.99572,78.11298
1.58,340.09,296.73,520.368,406.497,406.497,943.59,711.84,115.623,388.871,408.291,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.99612,78.11604
4.75,331.83,291.7,456.271,397.199,397.199,922.833,767.869,258.8,429.995,411.913,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.09281,79.79891
4.85,332.64,292.05,442.682,387.036,387.036,893.945,806.069,292.528,417.401,412.093,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.2081,80.67667
6.18,333.84,292.0,442.663,387.017,387.017,893.927,806.05,292.509,417.382,412.073,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.20827,80.67661
7.95,335.74,292.71,420.166,363.314,363.314,877.042,774.1,260.411,394.492,387.343,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.3942,80.43369
6.93,331.09,292.43,419.965,363.123,363.123,876.802,774.041,260.352,394.294,387.163,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.39609,80.43563
0.73,341.22,292.88,447.515,364.946,364.946,895.416,690.93,181.389,381.915,378.414,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.40996,78.80921
11.42,367.0,294.56,346.611,270.496,270.496,805.129,624.553,115.627,320.712,284.228,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,10.23653,79.19613
2.9,334.3,273.55,317.349,193.906,193.906,724.452,516.741,29.738,224.283,203.044,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,10.9525,78.43614
4.34,346.56,294.32,201.835,131.311,131.311,667.837,525.093,46.968,176.385,141.842,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,11.5078,79.52651
2.7,344.98,294.04,201.82,131.26,131.26,667.789,525.025,46.931,176.373,141.797,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,11.50817,79.52599
4.86,334.46,296.41,432.51,182.189,182.189,338.827,416.498,43.83,48.806,182.539,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,18.51854,74.3471
4.86,330.29,296.04,432.564,182.246,182.246,339.04,416.293,44.334,49.31,182.601,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,18.51911,74.35187
7.46,332.55,297.39,428.118,177.825,177.825,335.604,419.828,45.945,50.938,178.205,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,18.56307,74.36423
5.14,334.81,295.45,402.839,156.894,156.894,271.074,427.201,21.753,24.233,160.513,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,18.69169,73.04173
4.4,332.65,296.01,149.623,0.603,0.603,2.979,155.693,64.817,3.619,0.866,0.0,1.0,1.0,1.0,5.0,0.0,industrial_fire,21.10661,72.64839
5.33,340.77,302.56,69.82,0.246,0.246,72.991,355.578,54.544,83.747,4.328,0.0,1.0,1.0,1.0,3.0,0.0,industrial_fire,22.4173,69.04085
3.07,330.19,293.5,70.282,1.104,1.104,67.41,249.695,37.146,50.73,19.704,0.0,0.0,1.0,1.0,1.0,0.0,industrial_fire,22.92752,70.11013
4.13,330.89,302.24,61.226,5.127,5.127,65.08,291.557,27.764,38.373,0.645,0.0,1.0,0.0,0.0,0.0,0.0,agricultural_burn,22.93244,69.69634
2.61,331.52,304.2,353.548,84.517,84.517,359.916,511.433,183.564,265.03,84.557,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,25.3869,68.5815
1.81,333.23,296.63,101.085,61.243,61.243,928.611,587.907,61.234,167.21,58.608,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,29.88983,73.90404
0.12,311.6,277.11,625.946,511.001,511.001,999.0,895.531,379.626,350.323,513.475,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.51342,82.42087
0.74,299.89,280.74,959.368,933.38,933.38,946.333,999.0,961.316,999.0,926.941,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,35.99179,94.82908
1.16,306.85,285.78,321.583,15.99,15.99,546.195,294.814,124.915,124.719,80.866,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,26.75918,83.19909
2.48,307.04,282.82,232.257,85.488,85.488,363.272,66.244,32.96,120.5,105.019,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.56118,87.08237
1.24,309.01,288.21,216.503,85.581,85.581,333.308,30.936,6.446,119.592,97.79,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.58044,86.72423
0.98,308.9,287.95,206.347,91.324,91.324,253.699,38.523,17.451,167.353,81.118,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.6091,85.67449
1.7,309.63,289.21,215.105,80.618,80.618,340.834,35.789,2.529,123.14,94.028,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.61394,86.78859
0.84,306.94,288.53,214.751,77.867,77.867,345.884,39.833,7.003,125.35,92.16,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.63301,86.83422
1.15,304.53,285.44,207.824,85.094,85.094,242.026,61.93,18.237,165.5,75.302,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.64893,85.44199
4.0,328.16,285.76,207.91,85.06,85.06,241.788,62.401,18.35,165.408,75.276,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.64945,85.43736
2.72,315.58,286.04,225.647,73.031,73.031,375.394,71.913,39.85,131.597,97.08,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.66326,87.15506
1.64,305.61,284.33,223.688,87.821,87.821,219.612,107.035,10.678,158.221,86.915,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.6662,84.99924
0.5,305.31,286.93,214.95,73.27,73.27,356.805,49.585,18.025,130.254,89.511,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.66999,86.93584
0.81,302.0,285.16,223.402,87.172,87.172,219.915,107.483,10.692,158.736,86.67,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.67128,84.99492
0.87,302.56,285.85,208.864,83.55,83.55,237.557,73.764,22.92,165.073,73.759,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.67558,85.32627
1.02,304.46,286.13,222.51,71.311,71.311,374.288,69.234,37.593,133.784,94.067,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.68263,87.12968
1.93,310.76,285.56,221.469,70.922,70.922,373.683,68.146,36.648,134.41,93.096,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.68801,87.11914
1.93,307.04,285.93,221.11,70.476,70.476,373.966,68.199,36.796,134.851,92.713,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69199,87.11974
1.71,305.36,285.59,220.432,70.553,70.553,373.082,67.065,35.722,135.043,92.134,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69338,87.10863
1.48,303.8,285.73,207.888,81.918,81.918,237.578,77.538,24.622,166.635,72.122,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69777,85.2904
0.93,302.62,285.21,205.072,80.395,80.395,241.998,69.683,18.078,168.541,70.583,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.69792,85.36774
0.94,305.52,288.22,195.688,74.398,74.398,318.921,0.833,5.194,137.955,89.409,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.70747,86.44939
1.8,309.97,285.13,194.891,74.427,74.427,317.168,2.807,4.886,138.913,90.008,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71034,86.42485
1.59,317.27,288.58,195.25,73.934,73.934,319.257,1.291,4.765,138.384,88.955,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71161,86.45001
0.73,301.95,284.85,206.559,80.484,80.484,238.718,77.942,24.184,168.085,70.682,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.7117,85.28757
1.61,307.53,287.58,194.318,73.973,73.973,317.217,3.355,4.502,139.505,89.661,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71498,86.42139
1.59,309.84,288.46,194.81,73.468,73.468,319.594,1.754,4.343,138.815,88.501,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71576,86.45063
0.91,305.75,287.65,194.54,73.468,73.468,319.011,2.011,4.05,139.129,88.694,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71672,86.44246
1.61,311.36,287.6,193.876,73.507,73.507,317.555,3.557,4.05,139.933,89.21,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.71913,86.422
2.1,307.96,287.66,193.434,73.042,73.042,317.893,3.806,3.602,140.361,88.76,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.72328,86.4226
2.79,312.66,287.88,193.526,72.539,72.539,319.395,3.026,3.047,140.147,87.888,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.7255,86.43961
4.27,332.15,289.42,191.936,71.155,71.155,319.833,4.651,1.594,141.754,86.739,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.73892,86.43327
1.68,308.95,285.68,216.114,80.219,80.219,227.29,106.436,5.422,166.372,79.584,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.73894,85.0092
1.92,308.09,285.74,215.966,80.201,80.201,227.431,106.263,5.452,166.459,79.426,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.73955,85.01097
2.21,306.57,285.49,190.08,69.812,69.812,319.709,6.727,1.866,143.685,85.83,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75333,86.41881
1.3,310.98,284.88,187.65,75.044,75.044,277.856,23.205,16.05,168.519,71.871,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75436,85.85263
1.56,310.42,285.22,187.349,74.806,74.806,278.262,23.077,15.646,168.565,71.778,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75678,85.85565
1.56,303.97,284.59,187.34,74.704,74.704,277.999,23.495,15.898,168.871,71.513,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75731,85.85121
1.3,305.82,284.84,187.166,74.573,74.573,278.253,23.392,15.646,168.876,71.478,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75867,85.85327
1.9,311.53,281.99,189.113,69.442,69.442,318.905,8.16,3.552,144.772,85.861,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75945,86.403
1.13,303.16,278.33,188.982,69.472,69.472,318.617,8.458,3.976,144.941,85.986,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.75995,86.39886
1.9,319.57,279.65,188.669,68.976,68.976,319.25,8.504,3.617,145.2,85.414,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76361,86.40362
1.13,301.48,276.62,188.538,69.006,69.006,318.962,8.79,4.033,145.369,85.54,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76411,86.39948
2.0,320.79,277.99,188.225,68.51,68.51,319.592,8.861,3.741,145.629,84.968,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76777,86.40421
1.42,301.49,276.21,188.094,68.54,68.54,319.307,9.134,4.144,145.797,85.094,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.76827,86.40009
1.88,311.0,279.79,186.958,68.93,68.93,316.751,11.986,7.855,147.343,86.311,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77272,86.36308
1.88,309.48,278.5,186.509,68.465,68.465,317.098,12.262,7.943,147.77,85.872,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.7769,86.36366
1.38,317.93,274.17,186.821,67.716,67.716,319.152,10.668,5.64,147.153,84.592,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77807,86.38908
1.4,305.87,284.37,184.386,66.81,66.81,305.299,11.353,10.752,153.401,92.519,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.77853,86.20712
1.38,300.97,278.02,186.505,67.212,67.212,319.78,10.741,5.461,147.413,84.017,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.78174,86.39377
1.38,305.21,275.26,186.377,67.251,67.251,319.499,11.013,5.832,147.58,84.149,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.78223,86.3897
1.46,301.71,281.18,189.808,69.994,69.994,261.234,52.664,5.544,183.818,59.87,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.78732,85.55491
0.87,308.69,282.0,189.777,69.901,69.901,261.198,52.839,5.368,183.835,59.784,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.78801,85.55334
0.83,302.73,275.18,184.351,66.791,66.791,317.651,14.415,9.703,150.0,84.565,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.79508,86.35372
0.83,297.82,273.2,184.227,66.857,66.857,317.367,14.749,10.104,150.182,84.72,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.79559,86.34954
0.51,298.0,279.57,182.639,65.054,65.054,308.769,14.71,8.311,154.174,90.828,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.79659,86.2353
0.74,300.15,272.56,183.78,66.394,66.394,317.721,15.042,10.274,150.604,84.283,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.79976,86.35018
1.77,314.47,273.05,183.181,66.158,66.158,316.326,16.723,12.156,151.511,85.082,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.80228,86.32954
1.77,307.16,276.81,182.731,65.723,65.723,316.678,16.999,11.916,151.934,84.651,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.80646,86.33013
0.61,303.74,279.15,182.593,65.574,65.574,316.66,17.176,11.74,152.089,84.614,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,23.80754,86.32885
2.21,316.46,287.24,167.119,24.423,24.423,380.05,62.339,41.732,137.522,39.45,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,24.11606,86.86103
0.4,305.15,287.3,166.991,23.925,23.925,380.659,62.943,41.875,137.05,39.184,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,24.11965,86.86556
2.54,301.82,278.54,318.755,0.349,0.349,281.334,163.89,101.878,170.921,1.157,0.0,1.0,1.0,1.0,1.0,0.0,gas_flare,15.02242,78.01557
2.73,298.03,269.99,448.7,11.911,11.911,334.958,17.706,25.434,28.415,21.519,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18083,76.6638
1.25,302.03,278.37,447.612,10.762,10.762,334.12,18.958,26.357,29.393,20.312,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18106,76.67557
1.25,299.3,274.25,448.267,11.367,11.367,334.524,18.244,25.776,28.786,20.963,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18172,76.66895
0.63,295.01,274.37,542.052,3.763,3.763,195.022,235.634,49.446,91.587,18.483,0.0,0.0,1.0,0.0,2.0,0.0,gas_flare,17.3574,76.87903
1.68,311.9,290.11,511.293,454.105,454.105,967.861,850.337,339.079,485.53,477.612,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.57317,80.40264
2.19,301.06,279.69,502.577,346.12,346.12,889.716,638.426,45.525,309.673,346.167,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.54534,77.51893
1.59,305.2,279.89,502.452,346.031,346.031,889.62,638.362,45.546,309.662,346.078,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.54608,77.51984
2.56,307.29,294.92,1.133,0.587,0.587,3.142,272.381,59.67,3.832,1.12,1.0,1.0,1.0,1.0,16.0,1.0,gas_flare,22.33898,69.85583
0.81,303.37,289.72,1.069,0.816,0.816,152.213,65.898,41.101,57.702,2.28,1.0,1.0,1.0,1.0,27.0,1.0,gas_flare,22.38261,73.12849
2.2,305.45,294.43,61.602,0.298,0.298,62.406,278.356,24.393,38.236,8.137,0.0,0.0,1.0,1.0,2.0,0.0,gas_flare,22.92733,69.82601
1.43,306.91,293.25,61.087,4.96,4.96,64.827,291.013,27.6,38.376,0.103,0.0,1.0,1.0,0.0,1.0,0.0,gas_flare,22.93135,69.70153
1.43,321.98,293.81,61.187,5.106,5.106,65.022,291.46,27.747,38.387,0.549,0.0,1.0,0.0,0.0,0.0,0.0,gas_flare,22.93212,69.69724
1.43,311.79,293.42,61.477,4.581,4.581,65.188,291.001,27.224,37.977,0.39,0.0,1.0,1.0,0.0,1.0,0.0,gas_flare,22.93487,69.70225
1.43,316.67,293.47,61.576,4.739,4.739,65.381,291.449,27.374,37.989,0.667,0.0,1.0,1.0,0.0,1.0,0.0,gas_flare,22.93564,69.69796
1.43,308.61,291.96,87.495,0.357,0.357,209.187,53.549,2.737,29.297,10.793,0.0,0.0,1.0,1.0,28.0,0.0,gas_flare,22.97782,72.56509
3.65,325.11,293.82,90.011,1.138,1.138,86.943,256.887,25.708,35.254,1.929,0.0,1.0,1.0,1.0,13.0,0.0,gas_flare,23.12061,70.08583
1.65,310.58,293.71,170.316,0.288,0.288,176.377,416.444,106.191,125.357,0.305,0.0,1.0,1.0,1.0,1.0,0.0,gas_flare,23.4967,68.57797
2.05,302.62,286.47,257.088,0.351,0.351,401.278,87.014,22.152,66.882,1.537,0.0,1.0,1.0,1.0,1.0,0.0,gas_flare,24.68892,73.00289
1.59,319.9,297.79,536.159,418.465,418.465,673.886,596.773,327.871,148.354,418.752,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,28.42567,69.70049
5.35,320.78,290.76,1.95,0.785,0.785,999.0,547.361,52.839,81.834,1.796,1.0,1.0,1.0,1.0,8.0,3.0,industrial_fire,29.47329,76.85825
4.53,321.58,291.09,1.718,0.906,0.906,999.0,547.613,52.901,81.889,1.623,1.0,1.0,1.0,1.0,8.0,3.0,industrial_fire,29.47491,76.86111
4.41,311.96,290.99,2.275,1.188,1.188,999.0,547.593,53.236,82.234,2.165,1.0,1.0,1.0,1.0,8.0,3.0,industrial_fire,29.47618,76.85554
5.5,322.24,291.14,1.968,1.249,1.249,999.0,547.89,53.263,82.252,1.928,1.0,1.0,1.0,1.0,8.0,3.0,industrial_fire,29.4779,76.85962
2.04,303.07,288.42,198.544,35.463,35.463,999.0,741.239,27.41,28.13,57.031,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,31.26022,76.92496
0.81,312.39,295.47,250.731,163.091,163.091,999.0,768.757,96.438,119.415,165.027,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,31.42277,72.99947
1.17,304.86,293.78,366.477,255.607,255.607,999.0,913.054,86.12,137.333,256.8,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.72092,72.92194
