frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
4.1,309.26,294.88,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,32.57351,72.56357
1.59,307.1,293.7,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,32.64409,72.9769
3.33,308.91,293.74,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,32.88999,71.6175
0.8,310.8,293.05,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,33.29611,71.18341
1.09,306.97,293.04,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,33.29622,71.18803
1.08,308.21,292.27,45.0,0.301,0.301,45.0,1.571,9.845,8.413,1.493,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,24.68952,73.00175
2.98,329.62,294.95,1.691,3.346,3.346,45.0,45.0,45.0,16.17,3.039,1.0,1.0,1.0,0.0,1.0,2.0,gas_flare,25.9433,72.19072
2.14,325.37,295.03,1.58,3.401,3.401,45.0,45.0,45.0,16.077,3.118,1.0,1.0,1.0,0.0,1.0,2.0,gas_flare,25.94431,72.19051
0.92,305.36,295.07,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,26.09499,68.87773
0.71,305.13,292.92,45.0,0.133,0.133,45.0,5.777,14.618,15.131,0.915,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,26.60605,73.68385
1.35,306.77,293.13,45.0,4.502,4.502,45.0,0.942,45.0,45.0,12.517,0.0,0.0,1.0,0.0,1.0,0.0,unclassified,26.87274,73.51597
1.26,309.34,293.23,45.0,4.421,4.421,45.0,0.699,45.0,45.0,12.722,0.0,0.0,1.0,0.0,1.0,0.0,unclassified,26.87605,73.51661
1.39,304.99,292.77,45.0,4.804,4.804,45.0,1.054,45.0,45.0,12.402,0.0,0.0,1.0,0.0,1.0,0.0,unclassified,26.87664,73.51275
0.32,296.11,276.77,45.0,0.367,0.367,45.0,1.503,12.585,19.558,0.897,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,27.66868,76.13271
0.32,299.11,279.78,45.0,0.316,0.316,45.0,1.165,12.35,19.965,1.252,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,27.66938,76.12862
0.75,307.1,296.83,45.0,1.167,1.167,45.0,45.0,45.0,20.657,0.866,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,28.35198,70.13081
1.83,310.32,297.18,45.0,25.692,25.692,45.0,45.0,45.0,45.0,0.316,0.0,1.0,0.0,0.0,0.0,0.0,unclassified,28.42588,69.698
1.91,316.04,291.02,45.0,3.936,3.936,45.0,13.36,14.288,4.917,3.437,0.0,1.0,1.0,0.0,1.0,0.0,agricultural_burn,28.74306,76.92912
3.18,316.03,292.1,1.756,0.627,0.627,45.0,45.0,13.487,9.726,1.811,1.0,1.0,1.0,1.0,3.0,2.0,gas_flare,29.45914,76.89161
2.28,311.77,289.97,2.202,1.13,1.13,45.0,45.0,13.927,6.801,2.092,1.0,1.0,1.0,1.0,3.0,2.0,industrial_process_heat,29.4759,76.85623
1.13,311.92,289.64,45.0,1.948,1.948,45.0,17.076,1.493,1.867,8.277,0.0,0.0,1.0,1.0,3.0,0.0,agricultural_burn,18.54634,74.25378
1.57,304.97,291.93,45.0,0.094,0.094,16.431,6.909,4.194,14.182,0.456,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,18.68969,73.04101
3.62,319.89,293.8,45.0,0.395,0.395,16.733,6.707,4.309,14.142,0.782,0.0,1.0,1.0,1.0,3.0,0.0,industrial_process_heat,18.69302,73.0416
2.32,323.05,287.35,45.0,0.231,0.231,45.0,0.196,2.042,3.31,18.369,0.0,0.0,1.0,1.0,3.0,0.0,mining_activity,19.93695,73.71136
1.84,305.96,291.96,45.0,1.079,1.079,45.0,11.973,2.749,15.555,10.291,0.0,0.0,1.0,1.0,3.0,0.0,unclassified,20.35619,72.94963
0.49,295.93,281.97,45.0,1.075,1.075,1.92,45.0,11.268,3.976,1.97,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,21.10102,72.63954
1.65,315.23,282.26,45.0,1.229,1.229,1.568,45.0,11.623,3.88,2.04,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,21.1016,72.63586
2.1,312.03,293.36,45.0,1.018,1.018,45.0,16.824,2.14,2.398,5.419,0.0,0.0,1.0,1.0,3.0,0.0,industrial_process_heat,21.26307,72.94081
1.45,308.36,292.6,45.0,2.603,2.603,45.0,18.874,45.0,7.261,12.33,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,21.79665,72.08905
0.77,297.92,278.12,45.0,16.032,16.032,45.0,22.699,1.045,5.769,20.844,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.67002,77.45597
0.94,304.91,283.7,45.0,11.536,11.536,45.0,10.461,3.099,2.874,12.578,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,11.62482,79.08276
1.05,304.97,281.19,45.0,1.301,1.301,45.0,24.051,28.049,20.807,10.996,0.0,0.0,1.0,1.0,3.0,0.0,unclassified,13.71089,79.62021
0.49,302.83,278.47,45.0,6.599,6.599,45.0,21.795,13.98,10.145,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.82755,79.33979
0.49,305.97,279.11,45.0,6.908,6.908,45.0,21.709,13.953,10.112,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.82812,79.33691
0.64,305.91,278.87,45.0,6.66,6.66,45.0,21.723,13.92,10.083,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.82816,79.33921
0.73,302.13,278.63,45.0,7.205,7.205,45.0,21.628,13.933,10.089,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.82868,79.33408
0.64,304.76,278.4,45.0,6.963,6.963,45.0,21.639,13.896,10.054,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,13.82871,79.33633
0.4,297.02,279.46,45.0,1.345,1.345,45.0,1.163,1.805,17.41,1.907,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,15.16888,76.67051
0.79,302.27,284.14,45.0,0.191,0.191,45.0,4.476,5.025,6.104,7.437,0.0,0.0,1.0,1.0,3.0,0.0,unclassified,15.17345,76.78623
0.52,301.13,281.35,45.0,2.502,2.502,45.0,2.369,2.013,15.375,3.111,0.0,1.0,1.0,0.0,1.0,0.0,unclassified,15.17362,76.69113
3.12,320.74,283.06,45.0,1.568,1.568,45.0,2.683,3.472,18.368,1.383,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,15.1757,76.65623
2.05,312.47,284.26,45.0,0.933,0.933,45.0,1.925,2.207,17.02,1.557,0.0,1.0,1.0,1.0,3.0,0.0,mining_activity,15.17636,76.67603
1.47,301.31,282.67,45.0,0.634,0.634,45.0,2.388,3.014,18.261,0.741,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,15.17842,76.66464
1.46,302.97,282.18,45.0,0.015,0.015,45.0,2.584,3.053,17.879,0.611,0.0,1.0,1.0,1.0,3.0,0.0,unclassified,15.18182,76.66927
1.46,315.65,280.75,45.0,0.429,0.429,45.0,2.771,3.326,18.291,0.3,0.0,1.0,1.0,1.0,3.0,0.0,industrial_process_heat,15.1825,76.66548
1.05,300.79,282.46,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.95868,79.95699
2.28,333.23,303.36,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.74823,81.75127
4.66,345.91,307.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.99914,81.59812
5.33,335.33,306.99,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.99967,81.60159
4.66,340.51,306.28,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.00193,81.59413
4.66,349.4,309.62,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.00246,81.59761
4.34,334.53,307.12,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.00911,81.5966
3.59,341.21,304.24,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.07676,81.82498
3.8,330.54,300.51,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.09931,80.83875
8.79,345.22,300.2,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.17094,81.64171
4.57,339.42,300.35,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.1865,81.38634
4.49,343.9,297.2,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.32466,81.76436
3.07,340.74,300.22,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.33384,81.80244
2.02,330.4,294.08,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.43173,81.31496
24.03,354.52,299.46,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.4614,80.99762
9.86,346.07,297.84,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.47357,81.65829
2.18,334.5,306.55,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.52729,80.8979
8.72,339.35,301.8,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.60614,81.15155
2.94,335.93,305.53,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.65419,81.40054
6.93,340.73,303.38,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.70496,81.42134
3.4,335.15,299.09,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.73714,79.95287
5.01,345.5,299.7,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.73915,79.95213
5.31,348.7,305.08,45.0,45.0,45.0,45.0,28.057,19.623,19.823,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.8739,80.07893
2.86,331.9,302.63,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.87699,80.62096
7.77,345.81,305.14,45.0,45.0,45.0,45.0,22.875,17.448,18.145,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.88657,80.13833
3.88,341.73,302.18,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.88696,80.61943
4.75,341.88,308.16,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.92286,81.40872
20.34,345.2,308.84,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.94071,81.30248
20.34,352.39,313.67,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.94124,81.30596
80.22,350.67,310.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.94297,81.295
20.34,352.31,313.41,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.94403,81.30197
20.34,367.0,311.43,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.94456,81.30545
3.06,338.14,304.5,45.0,20.549,20.549,45.0,20.312,9.971,10.345,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,7.95897,80.09814
2.45,334.81,303.21,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.96847,80.62367
6.58,332.12,305.98,45.0,23.33,23.33,45.0,11.001,6.333,5.664,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,7.99786,80.37258
6.58,349.28,308.42,45.0,23.617,23.617,45.0,11.252,6.093,5.632,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,7.9984,80.37608
4.35,340.12,310.95,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.01197,81.41592
6.16,338.36,306.27,45.0,9.039,9.039,45.0,7.017,1.539,1.867,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.03437,80.19405
5.01,344.37,305.52,45.0,3.022,3.022,45.0,7.475,0.882,0.845,25.951,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,8.08878,80.19277
3.1,337.81,303.02,45.0,45.0,45.0,45.0,45.0,1.681,1.618,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.14198,79.99303
2.72,330.03,304.77,45.0,14.786,14.786,45.0,27.517,13.883,12.531,17.441,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.2525,80.51107
2.7,333.76,308.72,45.0,17.157,17.157,45.0,23.643,6.739,3.345,19.608,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.26829,80.17477
3.83,341.22,309.37,45.0,18.657,18.657,45.0,25.135,7.995,3.606,20.334,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.28108,80.16919
5.81,346.43,308.56,45.0,17.253,17.253,45.0,23.535,5.893,1.41,15.99,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.29091,80.21081
3.66,339.1,308.91,45.0,20.913,20.913,45.0,27.294,9.912,4.812,21.405,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.30053,80.16256
2.95,332.31,306.22,45.0,22.668,22.668,45.0,45.0,13.212,6.82,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.30774,80.12835
1.4,334.22,305.49,45.0,7.86,7.86,45.0,45.0,4.929,2.602,8.562,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.31053,80.29387
3.86,336.99,309.9,45.0,17.452,17.452,45.0,45.0,12.043,4.012,18.907,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.34692,80.20496
3.85,336.17,309.73,45.0,17.075,17.075,45.0,45.0,12.018,3.622,18.607,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.34746,80.20847
8.27,337.97,310.22,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.35775,80.80066
6.7,337.65,310.94,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.36229,81.05286
6.87,336.87,304.21,45.0,4.704,4.704,45.0,45.0,3.832,3.033,15.315,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,8.3721,80.43393
3.98,336.39,307.17,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.3754,81.1614
4.28,336.53,308.88,45.0,19.833,19.833,45.0,45.0,14.465,5.804,22.292,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.37858,80.18925
4.9,334.03,304.84,45.0,45.0,45.0,45.0,45.0,11.111,9.884,26.169,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.38648,80.15206
4.9,346.01,310.23,45.0,45.0,45.0,45.0,45.0,11.384,9.501,25.877,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.38703,80.15557
3.98,340.12,310.14,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.4223,81.09
5.61,341.14,308.86,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.42869,80.62504
6.05,341.2,309.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.4316,80.79919
2.47,331.43,304.61,45.0,19.35,19.35,45.0,28.261,17.953,17.476,29.33,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.43458,80.5528
7.37,338.83,306.9,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.44716,80.87873
3.6,335.29,308.52,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.4479,80.75037
7.93,346.94,307.83,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.46928,80.77913
7.33,342.12,309.88,45.0,26.818,26.818,45.0,45.0,10.848,7.638,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.47334,80.16677
1.53,331.63,303.02,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.47485,80.77115
4.13,331.96,303.15,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.47952,80.82387
2.3,333.66,306.36,45.0,13.989,13.989,45.0,15.949,8.784,3.322,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.48646,80.36195
11.16,353.12,310.05,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.49225,80.81834
2.61,331.59,303.07,45.0,14.939,14.939,45.0,14.432,7.662,3.988,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.49849,80.39584
4.41,341.45,307.32,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.49889,80.81732
4.3,332.96,300.44,45.0,25.434,25.434,45.0,23.658,21.617,20.303,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.51151,80.56882
9.52,334.79,309.49,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.51499,80.74651
2.27,331.95,300.33,45.0,18.976,18.976,45.0,14.83,10.977,9.162,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.5192,80.46411
5.71,336.88,306.97,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.55709,80.62238
7.3,339.42,308.82,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.55763,80.62587
6.27,347.43,309.81,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.56241,80.85677
0.92,334.55,302.39,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.57523,80.74078
9.48,348.81,308.67,45.0,45.0,45.0,45.0,4.947,3.323,2.142,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.5921,80.41267
3.19,336.11,302.77,45.0,45.0,45.0,45.0,45.0,26.074,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.59252,80.60977
24.38,344.09,307.19,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.59517,80.82677
5.45,338.01,310.3,45.0,45.0,45.0,45.0,13.755,14.073,13.328,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.61153,80.51681
4.65,334.35,307.32,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.6128,80.70208
9.6,350.21,312.03,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.61921,81.14049
6.63,348.51,306.04,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.6213,80.7978
1.17,335.68,304.01,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.62135,80.97601
3.18,333.65,303.3,45.0,45.0,45.0,45.0,19.079,19.487,18.478,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.62952,80.56754
2.36,332.78,301.35,45.0,45.0,45.0,45.0,19.46,19.87,18.851,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.63006,80.57103
4.17,339.82,310.42,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.63045,80.70648
3.24,338.93,306.44,45.0,45.0,45.0,45.0,15.45,15.876,14.818,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.63466,80.53464
15.49,339.77,303.83,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.6401,80.65864
2.09,334.64,305.82,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.65994,80.76608
3.35,337.97,307.33,45.0,45.0,45.0,45.0,4.45,2.648,1.197,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.66698,80.36886
6.91,338.19,307.61,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.67386,80.74609
6.41,341.5,311.49,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.68129,81.15162
5.09,349.96,308.89,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.6821,80.75552
3.57,338.49,305.13,45.0,45.0,45.0,45.0,14.547,0.641,0.257,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.74873,80.32748
12.29,343.59,307.86,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.78987,80.99559
3.36,341.51,306.81,45.0,45.0,45.0,45.0,19.265,1.427,0.571,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.80894,80.39244
16.02,349.7,311.49,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.85911,80.74155
4.3,338.33,305.91,45.0,45.0,45.0,45.0,45.0,4.221,3.66,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.90582,80.40517
28.96,341.63,314.07,45.0,45.0,45.0,45.0,45.0,5.664,4.071,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.91568,80.42508
6.62,345.28,311.26,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,8.97013,80.69147
6.26,336.51,308.02,45.0,45.0,45.0,45.0,45.0,4.263,0.139,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.9767,80.37984
6.26,337.39,307.43,45.0,45.0,45.0,45.0,45.0,4.497,0.399,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,8.97723,80.38334
11.75,345.65,311.04,45.0,15.836,15.836,45.0,11.981,12.567,23.267,6.345,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,9.02789,77.86799
19.68,367.0,312.33,45.0,45.0,45.0,45.0,45.0,9.587,6.104,45.0,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,9.04133,80.45132
5.42,339.2,310.26,45.0,45.0,45.0,45.0,45.0,10.459,12.446,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.11122,80.50833
2.97,332.22,306.33,45.0,45.0,45.0,45.0,22.298,5.151,10.451,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.17411,80.12911
6.86,346.2,304.75,45.0,12.105,12.105,45.0,15.479,10.848,25.271,6.591,0.0,0.0,0.0,0.0,0.0,0.0,forest_natural_fire,9.17741,78.13036
6.16,347.17,313.38,45.0,45.0,45.0,45.0,16.776,3.545,4.545,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.18498,80.30385
1.84,337.37,309.9,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,9.19589,80.66298
16.19,339.43,303.45,45.0,13.314,13.314,45.0,8.153,18.565,8.654,5.778,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.22821,77.66577
6.53,340.77,307.73,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,9.26766,80.71529
3.86,340.11,306.2,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,9.28584,80.72318
3.06,338.13,306.48,45.0,14.155,14.155,45.0,7.665,1.781,1.521,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.39429,80.28052
5.73,353.54,307.32,45.0,18.131,18.131,45.0,18.415,6.001,1.114,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.41306,80.4028
5.73,332.41,303.93,45.0,17.721,17.721,45.0,18.915,6.276,1.24,45.0,0.0,0.0,0.0,0.0,0.0,0.0,agricultural_burn,9.41691,80.40578
5.55,342.36,300.43,45.0,2.117,2.117,45.0,22.501,26.721,6.328,7.624,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,9.47052,78.63935
3.64,340.43,303.44,45.0,4.958,4.958,45.0,12.15,5.127,8.878,9.826,0.0,0.0,1.0,0.0,1.0,0.0,agricultural_burn,9.77185,78.36581
