frp,bright_ti4,bright_ti5,dist_refinery,dist_factory,dist_industrial_zone,dist_oil_gas,dist_mining,dist_forest,dist_agriculture,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_industrial_2km,count_ind_5km,count_ref_5km,label,latitude,longitude
0.65,308.49,294.49,252.321,135.872,135.872,999.0,823.492,42.777,6.575,136.707,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.08741,74.15643
0.79,312.92,295.18,256.444,139.915,139.915,999.0,828.15,40.864,2.634,140.77,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.13232,74.17843
4.1,309.26,294.88,372.456,266.612,266.612,999.0,900.949,117.307,162.017,268.032,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.57351,72.56357
1.59,307.1,293.7,356.508,245.738,245.738,999.0,904.037,79.407,128.853,246.94,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.64409,72.9769
3.33,308.91,293.74,457.501,357.193,357.193,999.0,952.491,209.309,257.056,358.756,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,32.88999,71.6175
0.8,310.8,293.05,518.05,416.789,416.789,999.0,999.0,259.792,311.14,418.31,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.29611,71.18341
1.09,306.97,293.04,517.758,416.46,416.46,999.0,999.0,259.388,310.752,417.98,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,33.29622,71.18803
1.08,308.21,292.27,257.16,0.301,0.301,401.333,87.139,22.157,67.007,1.493,0.0,1.0,1.0,1.0,1.0,0.0,gas_flare,24.68952,73.00175
2.98,329.62,294.95,407.322,161.303,161.303,462.636,227.703,82.96,138.77,144.9,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.9433,72.19072
2.14,325.37,295.03,407.436,161.411,161.411,462.721,227.795,82.968,138.867,145.014,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,25.94431,72.19051
0.92,305.36,295.07,421.556,159.234,159.234,426.326,528.418,164.383,317.24,160.71,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,26.09499,68.87773
0.71,305.13,292.92,388.667,145.732,145.732,609.752,229.229,66.934,209.368,218.628,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,26.60605,73.68385
1.35,306.77,293.13,366.611,132.981,132.981,622.48,260.435,67.513,223.612,235.192,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,26.87274,73.51597
1.26,309.34,293.23,366.246,132.677,132.677,622.811,260.792,67.365,223.544,234.908,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,26.87605,73.51661
1.39,304.99,292.77,366.33,132.903,132.903,622.632,260.907,67.722,223.927,235.161,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,26.87664,73.51275
0.32,296.11,276.77,210.977,0.367,0.367,812.501,335.002,15.21,93.035,0.897,0.0,1.0,1.0,1.0,2.0,0.0,gas_flare,27.66868,76.13271
0.32,299.11,279.78,211.04,0.316,0.316,812.389,334.976,15.026,92.96,1.252,0.0,1.0,1.0,1.0,2.0,0.0,gas_flare,27.66938,76.12862
0.75,307.1,296.83,499.563,406.316,406.316,666.058,561.893,313.385,124.681,406.758,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,28.35198,70.13081
1.83,310.32,297.18,536.381,418.524,418.524,673.916,596.961,327.946,148.53,418.81,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,28.42588,69.698
1.91,316.04,291.02,79.101,3.936,3.936,954.469,472.539,14.288,15.478,3.437,0.0,1.0,1.0,0.0,5.0,0.0,gas_flare,28.74306,76.92912
3.18,316.03,292.1,1.756,0.627,0.627,999.0,546.796,50.213,79.134,1.811,1.0,1.0,1.0,1.0,8.0,3.0,gas_flare,29.45914,76.89161
2.28,311.77,289.97,2.202,1.13,1.13,999.0,547.583,53.181,82.179,2.092,1.0,1.0,1.0,1.0,8.0,3.0,gas_flare,29.4759,76.85623
1.13,311.92,289.64,427.322,177.09,177.09,331.07,424.28,34.168,39.162,177.345,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.54634,74.25378
1.57,304.97,291.93,403.067,157.115,157.115,271.281,427.411,21.906,24.382,160.733,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.68969,73.04101
3.62,319.89,293.8,402.693,156.746,156.746,270.926,427.052,21.62,24.1,160.365,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,18.69302,73.0416
2.32,323.05,287.35,265.106,23.55,23.55,171.84,311.427,8.427,36.656,21.071,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,19.93695,73.71136
1.84,305.96,291.96,220.738,1.079,1.079,89.193,242.881,23.724,17.231,10.291,0.0,0.0,1.0,1.0,26.0,0.0,gas_flare,20.35619,72.94963
0.49,295.93,281.97,150.509,1.075,1.075,1.92,156.225,65.916,3.976,1.97,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,21.10102,72.63954
1.65,315.23,282.26,150.573,1.229,1.229,1.568,156.126,66.229,3.88,2.04,0.0,1.0,1.0,1.0,3.0,0.0,gas_flare,21.1016,72.63586
2.1,312.03,293.36,123.913,1.018,1.018,37.896,144.866,29.99,7.624,5.419,0.0,0.0,1.0,1.0,9.0,0.0,gas_flare,21.26307,72.94081
1.45,308.36,292.6,124.309,2.602,2.602,95.309,88.926,69.605,92.601,12.33,0.0,0.0,1.0,0.0,4.0,0.0,gas_flare,21.79665,72.08905
0.77,297.92,278.12,495.713,332.17,332.17,877.024,623.598,31.742,294.348,332.931,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.67002,77.45597
0.94,304.91,283.7,215.037,118.215,118.215,650.288,485.849,30.767,191.987,133.672,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,11.62482,79.08276
1.05,304.97,281.19,92.609,1.301,1.301,428.258,374.543,9.798,79.641,10.996,0.0,0.0,1.0,1.0,1.0,0.0,gas_flare,13.71089,79.62021
0.49,302.83,278.47,124.509,6.599,6.599,409.661,341.66,29.36,110.619,28.59,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.82755,79.33979
0.49,305.97,279.11,124.799,6.908,6.908,409.548,341.354,29.433,110.898,28.83,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.82812,79.33691
0.64,305.91,278.87,124.6,6.66,6.66,409.584,341.573,29.324,110.71,28.682,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.82816,79.33921
0.73,302.13,278.63,125.084,7.205,7.205,409.438,341.053,29.508,111.173,29.067,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.82868,79.33408
0.64,304.76,278.4,124.888,6.963,6.963,409.473,341.268,29.4,110.988,28.92,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,13.82871,79.33633
0.4,297.02,279.46,447.421,11.9,11.9,335.504,18.622,26.87,29.815,21.295,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.16888,76.67051
0.79,302.27,284.14,436.886,0.191,0.191,327.217,30.857,17.026,39.891,10.451,0.0,0.0,1.0,1.0,6.0,0.0,gas_flare,15.17345,76.78623
0.52,301.13,281.35,445.751,9.767,9.767,333.675,20.719,26.726,31.225,19.048,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17362,76.69113
3.12,320.74,283.06,449.129,12.887,12.887,335.92,16.982,25.246,28.156,22.469,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.1757,76.65623
2.05,312.47,284.26,447.312,10.966,10.966,334.486,19.072,26.739,29.752,20.442,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17636,76.67603
1.47,301.31,282.67,448.49,11.943,11.943,335.104,17.83,25.683,28.653,21.517,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.17842,76.66464
1.46,302.97,282.18,448.242,11.331,11.331,334.493,18.276,25.794,28.806,20.926,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.18182,76.66927
1.46,315.65,280.75,448.634,11.67,11.67,334.7,17.864,25.441,28.44,21.29,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,15.1825,76.66548
1.05,300.79,282.46,691.493,633.058,633.058,999.0,990.862,354.206,665.376,649.825,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,6.95868,79.95699
2.28,333.23,303.36,732.104,679.409,679.409,999.0,999.0,544.191,707.923,705.982,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.74823,81.75127
4.66,345.91,307.0,701.255,648.159,648.159,999.0,999.0,518.694,676.922,674.549,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,6.99914,81.59812
5.33,335.33,306.99,701.275,648.196,648.196,999.0,999.0,519.035,676.949,674.593,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,6.99967,81.60159
4.66,340.51,306.28,700.861,647.751,647.751,999.0,999.0,518.175,676.523,674.133,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.00193,81.59413
4.66,349.4,309.62,700.882,647.788,647.788,999.0,999.0,518.516,676.55,674.178,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.00246,81.59761
4.34,334.53,307.12,700.135,647.043,647.043,999.0,999.0,518.161,675.804,673.435,0.0,0.0,0.0,0.0,0.0,0.0,unclassified,7.00911,81.5966
3.59,341.21,304.24,698.421,646.432,646.432,999.0,999.0,539.568,674.492,673.357,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.07676,81.82498
3.8,330.54,300.51,677.808,621.795,621.795,999.0,999.0,436.164,652.447,646.268,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.09931,80.83875
8.79,345.22,300.2,683.595,630.877,630.877,999.0,999.0,517.108,659.396,657.469,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.17094,81.64171
4.57,339.42,300.35,676.327,622.494,622.494,999.0,999.0,489.785,651.724,648.495,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.1865,81.38634
4.49,343.9,297.2,670.056,618.103,618.103,999.0,999.0,525.202,646.134,645.061,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.32466,81.76436
3.07,340.74,300.22,670.092,618.337,618.337,999.0,999.0,528.982,646.243,645.382,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.33384,81.80244
2.02,330.4,294.08,648.097,594.169,594.169,999.0,999.0,474.267,623.456,620.136,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.43173,81.31496
24.03,354.52,299.46,639.636,584.386,584.386,999.0,990.198,439.723,614.53,609.492,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.4614,80.99762
9.86,346.07,297.84,651.206,598.931,598.931,999.0,999.0,509.677,627.161,625.757,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.47357,81.65829
2.18,334.5,306.55,631.094,575.484,575.484,999.0,978.45,427.128,605.864,600.325,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,7.52729,80.8979
8.72,339.35,301.8,626.024,571.518,571.518,999.0,984.708,451.912,601.174,597.148,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.60614,81.15155
2.94,335.93,305.53,625.528,572.214,572.214,999.0,984.341,477.419,601.101,598.543,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.65419,81.40054
6.93,340.73,303.38,620.448,567.291,567.291,999.0,978.615,477.208,596.076,593.707,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.70496,81.42134
3.4,335.15,299.09,605.081,546.564,546.564,999.0,911.031,320.61,578.939,563.585,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.73714,79.95287
5.01,345.5,299.7,604.863,546.344,546.344,999.0,910.794,320.467,578.72,563.355,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.73915,79.95213
5.31,348.7,305.08,589.241,531.011,531.011,999.0,903.004,330.039,563.176,550.019,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.8739,80.07893
2.86,331.9,302.63,589.732,533.203,533.203,999.0,929.686,388.253,564.189,557.291,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.87699,80.62096
7.77,345.81,305.14,587.633,529.557,529.557,999.0,904.542,336.081,561.612,549.479,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.88657,80.13833
3.88,341.73,302.18,588.615,532.083,532.083,999.0,928.631,387.868,563.071,556.17,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.88696,80.61943
4.75,341.88,308.16,596.443,543.479,543.479,999.0,954.454,455.998,572.134,570.015,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.92286,81.40872
20.34,345.2,308.84,592.188,538.704,538.704,999.0,952.989,448.03,567.692,564.969,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.94071,81.30248
20.34,352.39,313.67,592.203,538.736,538.736,999.0,952.911,448.183,567.713,565.012,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.94124,81.30596
80.22,350.67,310.0,591.787,538.267,538.267,999.0,952.78,447.381,567.278,564.514,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.94297,81.295
20.34,352.31,313.41,591.815,538.332,538.332,999.0,952.623,447.687,567.319,564.598,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.94403,81.30197
20.34,367.0,311.43,591.829,538.364,538.364,999.0,952.545,447.841,567.34,564.641,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,7.94456,81.30545
3.06,338.14,304.5,579.714,521.529,521.529,999.0,895.369,330.02,553.661,540.908,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,7.95897,80.09814
2.45,334.81,303.21,579.6,523.11,523.11,999.0,920.901,386.644,554.069,547.246,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.96847,80.62367
6.58,332.12,305.98,575.172,517.797,517.797,999.0,904.992,358.852,549.359,541.004,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,7.99786,80.37258
6.58,349.28,308.42,575.12,517.756,517.756,999.0,905.116,359.22,549.31,540.977,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,7.9984,80.37608
4.35,340.12,310.95,586.917,534.104,534.104,999.0,944.522,448.171,562.66,560.724,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.01197,81.41592
6.16,338.36,306.27,571.078,513.154,513.154,999.0,892.47,338.786,545.1,534.103,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,8.03437,80.19405
5.01,344.37,305.52,565.031,507.103,507.103,999.0,886.994,337.634,539.051,528.102,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,8.08878,80.19277
3.1,337.81,303.02,559.888,501.421,501.421,999.0,872.018,314.995,533.757,519.291,0.0,0.0,0.0,0.0,0.0,0.0,industrial_fire,8.14198,79.99303
2.72,330.03,304.77,547.37,490.53,490.53,999.0,887.265,370.073,521.721,514.361,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.2525,80.51107
2.7,333.76,308.72,545.109,487.125,487.125,999.0,868.289,333.073,519.111,508.076,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.26829,80.17477
3.83,341.22,309.37,543.699,485.699,485.699,999.0,866.743,332.321,517.696,506.575,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.28108,80.16919
5.81,346.43,308.56,542.53,484.655,484.655,999.0,867.867,336.777,516.563,506.227,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.29091,80.21081
3.66,339.1,308.91,541.553,483.532,483.532,999.0,864.486,331.392,515.544,504.326,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.30053,80.16256
2.95,332.31,306.22,540.848,482.727,482.727,999.0,862.062,327.571,514.811,502.965,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,8.30774,80.12835
1.4,334.22,305.49,540.308,482.701,482.701,998.484,870.18,345.688,514.421,505.661,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.31053,80.29387
3.86,336.99,309.9,536.311,478.418,478.418,995.978,862.044,335.616,510.338,499.978,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.34692,80.20496
3.85,336.17,309.73,536.245,478.364,478.364,995.858,862.169,335.996,510.276,499.983,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.34746,80.20847
8.27,337.97,310.22,538.136,482.566,482.566,986.507,893.146,380.07,512.903,507.535,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.35775,80.80066
6.7,337.65,310.94,541.273,486.947,486.947,983.751,907.391,393.719,516.467,512.775,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.36229,81.05286
6.87,336.87,304.21,533.744,476.638,476.638,989.535,871.518,360.556,508.01,500.205,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.3721,80.43393
3.98,336.39,307.17,541.827,488.09,488.09,981.558,905.668,399.006,517.228,514.268,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.3754,81.1614
4.28,336.53,308.88,532.818,474.876,474.876,992.777,858.123,333.648,506.831,496.222,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.37858,80.18925
4.9,334.03,304.84,532.025,473.971,473.971,992.572,855.459,329.509,506.006,494.705,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.38648,80.15206
4.9,346.01,310.23,531.955,473.911,473.911,992.448,855.582,329.891,505.939,494.704,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.38703,80.15557
3.98,340.12,310.14,535.343,481.273,481.273,976.823,901.048,390.32,510.625,507.263,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.4223,81.09
5.61,341.14,308.86,528.557,472.237,472.237,980.681,876.478,364.104,503.074,496.592,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.42869,80.62504
6.05,341.2,309.0,529.954,474.422,474.422,978.347,886.047,372.811,504.732,499.431,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.4316,80.79919
2.47,331.43,304.61,527.39,470.767,470.767,980.97,871.915,360.015,501.808,494.841,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.43458,80.5528
7.37,338.83,306.9,529.247,474.11,474.11,975.825,889.175,375.678,504.159,499.413,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.44716,80.87873
3.6,335.29,308.52,527.6,471.849,471.849,977.072,881.706,368.621,502.304,496.689,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.4479,80.75037
7.93,346.94,307.83,525.554,469.95,469.95,974.391,881.322,368.077,500.307,494.91,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.46928,80.77913
7.33,342.12,309.88,522.332,464.319,464.319,982.779,847.642,330.666,496.324,485.424,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.47334,80.16677
1.53,331.63,303.02,524.847,469.209,469.209,973.862,880.336,367.107,499.589,494.143,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.47485,80.77115
4.13,331.96,303.15,524.958,469.575,469.575,972.786,882.933,369.526,499.786,494.704,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.47952,80.82387
2.3,333.66,306.36,520.83,463.476,463.476,978.04,856.557,346.126,495.018,486.779,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.48646,80.36195
11.16,353.12,310.05,523.482,468.082,468.082,971.434,881.409,367.996,498.304,493.199,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.49225,80.81834
2.61,331.59,303.07,519.574,462.348,462.348,976.188,857.203,346.368,493.801,485.8,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.49849,80.39584
4.41,341.45,307.32,522.736,467.335,467.335,970.71,880.723,367.301,497.557,492.453,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.49889,80.81732
4.3,332.96,300.44,518.955,462.426,462.426,972.265,865.406,353.101,493.402,486.6,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.51151,80.56882
9.52,334.79,309.49,520.134,464.403,464.403,969.694,875.114,361.889,494.844,489.27,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.51499,80.74651
2.27,331.95,300.33,517.517,460.559,460.559,972.882,858.897,347.345,491.828,484.307,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.5192,80.46411
5.71,336.88,306.97,514.296,458.017,458.017,966.533,864.045,351.269,488.824,482.428,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.55709,80.62238
7.3,339.42,308.82,514.265,458.001,458.001,966.428,864.19,351.394,488.797,482.427,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.55763,80.62587
6.27,347.43,309.81,516.232,461.071,461.071,963.275,877.039,363.444,491.133,486.374,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.56241,80.85677
0.92,334.55,302.39,513.406,457.683,457.683,963.096,869.076,355.746,488.117,482.565,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.57523,80.74078
9.48,348.81,308.67,509.22,452.074,452.074,965.622,849.053,337.617,483.47,475.632,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.5921,80.41267
3.19,336.11,302.77,510.266,453.946,453.946,962.783,859.952,347.136,484.78,478.326,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.59252,80.60977
24.38,344.09,307.19,512.22,456.933,456.933,959.953,872.198,358.62,487.077,482.149,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.59517,80.82677
5.45,338.01,310.3,507.527,450.81,450.81,961.946,852.92,340.597,481.912,474.818,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.61153,80.51681
4.65,334.35,307.32,508.844,452.957,452.957,959.393,863.288,350.014,483.499,477.714,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.6128,80.70208
9.6,350.21,312.03,514.745,461.182,461.182,954.626,878.793,375.43,490.199,487.487,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.61921,81.14049
6.63,348.51,306.04,508.97,453.555,453.555,957.368,868.042,354.488,483.783,478.682,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.6213,80.7978
1.17,335.68,304.01,511.515,457.031,457.031,955.637,878.62,364.942,486.647,482.796,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.62135,80.97601
3.18,333.65,303.3,505.85,449.357,449.357,959.259,854.039,341.339,480.307,473.585,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.62952,80.56754
2.36,332.78,301.35,505.814,449.337,449.337,959.152,854.184,341.463,480.276,473.579,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.63006,80.57103
4.17,339.82,310.42,506.934,451.078,451.078,957.389,861.871,348.545,481.599,475.862,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.63045,80.70648
3.24,338.93,306.44,505.064,448.43,448.43,959.145,851.7,339.179,479.476,472.524,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.63466,80.53464
15.49,339.77,303.83,505.405,449.329,449.329,956.905,858.206,345.035,479.997,473.93,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.6401,80.65864
2.09,334.64,305.82,504.32,448.773,448.773,953.441,862.548,349.01,479.088,473.805,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.65994,80.76608
3.35,337.97,307.33,500.776,443.473,443.473,958.068,839.434,328.044,474.976,466.865,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.66698,80.36886
6.91,338.19,307.61,502.552,446.915,446.915,952.128,860.069,346.557,477.29,471.88,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.67386,80.74609
6.41,341.5,311.49,508.187,454.769,454.769,947.662,871.818,370.582,483.69,481.161,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.68129,81.15162
5.09,349.96,308.89,501.748,446.162,446.162,951.109,859.844,346.3,476.502,471.169,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.6821,80.75552
3.57,338.49,305.13,491.613,434.162,434.162,949.754,829.285,317.887,465.768,457.394,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.74873,80.32748
12.29,343.59,307.86,493.33,439.128,439.128,936.788,861.219,350.726,468.554,465.094,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.78987,80.99559
3.36,341.51,306.81,485.056,427.87,427.87,942.073,827.069,314.864,459.29,451.42,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.80894,80.39244
16.02,349.7,311.49,482.012,426.474,426.474,931.697,842.413,328.735,456.778,451.545,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.85911,80.74155
4.3,338.33,305.91,474.327,417.213,417.213,931.212,818.512,305.855,448.582,440.861,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.90582,80.40517
28.96,341.63,314.07,473.302,416.275,416.275,929.811,818.697,305.886,447.584,440.02,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.91568,80.42508
6.62,345.28,311.26,469.176,413.449,413.449,920.036,829.058,315.371,443.875,438.394,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.97013,80.69147
6.26,336.51,308.02,466.372,409.166,409.166,923.827,810.321,297.574,440.597,432.724,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.9767,80.37984
6.26,337.39,307.43,466.323,409.131,409.131,923.712,810.469,297.698,440.553,432.707,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,8.97723,80.38334
11.75,345.65,311.04,530.078,402.813,402.813,942.29,702.22,93.518,376.941,402.999,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.02789,77.86799
19.68,367.0,312.33,459.45,402.573,402.573,915.571,808.267,294.975,433.776,426.499,0.0,0.0,0.0,0.0,0.0,0.0,mining_activity,9.04133,80.45132
5.42,339.2,310.26,451.995,395.411,395.411,906.999,804.999,291.413,426.412,419.641,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.11122,80.50833
2.97,332.22,306.33,444.559,386.392,386.392,906.742,777.422,265.811,418.501,407.943,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.17411,80.12911
6.86,346.2,304.75,501.712,386.384,386.384,923.372,692.705,123.396,370.586,388.398,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.17741,78.13036
6.16,347.17,313.38,443.082,385.586,385.586,902.251,786.185,273.189,417.216,408.849,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.18498,80.30385
1.84,337.37,309.9,443.888,388.157,388.157,895.473,806.362,292.775,418.579,413.144,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.19589,80.66298
16.19,339.43,303.45,522.472,380.607,380.607,922.548,675.999,76.406,347.92,380.625,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.22821,77.66577
6.53,340.77,307.73,436.537,381.159,381.159,886.87,802.962,289.665,411.342,406.431,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.26766,80.71529
3.86,340.11,306.2,434.623,379.308,379.308,884.763,801.783,288.569,409.449,404.629,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.28584,80.72318
3.06,338.13,306.48,419.796,362.222,362.222,879.722,765.04,251.593,393.903,385.438,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.39429,80.28052
5.73,353.54,307.32,417.944,360.943,360.943,875.488,770.495,256.807,392.224,384.823,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.41306,80.4028
5.73,332.41,303.93,417.528,360.542,360.542,875.015,770.314,256.625,391.812,384.44,0.0,0.0,0.0,0.0,0.0,0.0,gas_flare,9.41691,80.40578
