latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
13.99587,79.86121,3.16,330.58,297.69,D,N,n,2026-08-30,828,2.841,2.081,3.763,0.45,5.202,1.829,1.08,2.841,0.45,0.45,2.081,3.763,1.829,1.08,5.202,1,0,1,1,1,1,3,1,2,2
14.18999,77.3446,3.06,342.86,298.23,D,N,n,2026-08-30,828,2.84,2.08,3.763,0.45,5.2,1.828,1.08,2.84,0.45,0.45,2.08,3.763,1.828,1.08,5.2,1,0,1,1,1,1,3,1,2,2
14.29174,77.98407,3.76,337.34,294.69,D,N,n,2026-08-30,828,2.84,2.08,3.763,0.45,5.2,1.828,1.079,2.84,0.45,0.45,2.08,3.763,1.828,1.079,5.2,1,0,1,1,1,1,3,1,2,2
14.3499,77.63499,3.47,335.71,300.01,D,N,n,2026-08-30,828,2.84,2.08,3.762,0.45,5.199,1.828,1.079,2.84,0.45,0.45,2.08,3.762,1.828,1.079,5.199,1,0,1,1,1,1,3,1,2,2
14.4991,79.69765,1.87,330.15,297.16,D,N,n,2026-08-30,828,2.839,2.079,3.762,0.45,5.199,1.828,1.079,2.839,0.45,0.45,2.079,3.762,1.828,1.079,5.199,1,0,1,1,1,1,3,1,2,2
14.50312,79.69711,1.54,336.85,296.91,D,N,n,2026-08-30,828,2.839,2.079,3.762,0.45,5.199,1.828,1.079,2.839,0.45,0.45,2.079,3.762,1.828,1.079,5.199,1,0,1,1,1,1,3,1,2,2
14.67836,76.89172,2.11,333.67,291.89,D,N,n,2026-08-30,828,2.838,2.079,3.762,0.45,5.197,1.828,1.079,2.838,0.45,0.45,2.079,3.762,1.828,1.079,5.197,1,0,1,1,1,1,3,1,2,2
14.69206,79.62556,2.12,331.61,295.71,D,N,n,2026-08-30,828,2.838,2.079,3.762,0.45,5.197,1.828,1.079,2.838,0.45,0.45,2.079,3.762,1.828,1.079,5.197,1,0,1,1,1,1,3,1,2,2
14.71446,79.98879,7.26,342.4,295.02,D,N,n,2026-08-30,828,2.838,2.079,3.761,0.45,5.197,1.828,1.079,2.838,0.45,0.45,2.079,3.761,1.828,1.079,5.197,1,0,1,1,1,1,3,1,2,2
14.84624,78.37249,2.01,332.45,299.84,D,N,n,2026-08-30,828,2.838,2.079,3.761,0.45,5.196,1.827,1.079,2.838,0.45,0.45,2.079,3.761,1.827,1.079,5.196,1,0,1,1,1,1,3,1,2,2
15.43925,77.664,2.43,333.31,291.37,D,N,n,2026-08-30,828,2.835,2.077,3.759,0.45,5.192,1.826,1.079,2.835,0.45,0.45,2.077,3.759,1.826,1.079,5.192,1,0,1,1,1,1,3,1,2,2
15.93384,79.5267,4.06,343.13,289.76,D,N,n,2026-08-30,828,2.833,2.076,3.758,0.45,5.189,1.825,1.078,2.833,0.45,0.45,2.076,3.758,1.825,1.078,5.189,1,0,1,1,1,1,3,1,2,2
19.7772,73.79005,2.03,333.97,293.26,D,N,n,2026-08-30,830,2.814,2.064,3.745,0.45,5.16,1.817,1.075,2.814,0.45,0.45,2.064,3.745,1.817,1.075,5.16,1,0,1,1,1,1,3,1,2,2
21.17639,74.58324,1.91,334.94,291.83,D,N,n,2026-08-30,830,2.806,2.059,3.74,0.45,5.148,1.813,1.073,2.806,0.45,0.45,2.059,3.74,1.813,1.073,5.148,1,0,1,1,1,1,3,1,2,2
30.02923,71.74337,0.57,332.13,304.36,D,N,l,2026-08-30,835,2.745,2.023,3.701,0.45,5.057,1.787,1.062,2.745,0.45,0.45,2.023,3.701,1.787,1.062,5.057,1,0,1,1,1,1,3,1,2,2
30.08648,71.7243,1.66,334.33,303.89,D,N,n,2026-08-30,835,2.745,2.023,3.701,0.45,5.056,1.787,1.062,2.745,0.45,0.45,2.023,3.701,1.787,1.062,5.056,1,0,1,1,1,1,3,1,2,2
30.11638,73.26059,3.03,335.4,305.78,D,N,l,2026-08-30,835,2.745,2.022,3.701,0.45,5.056,1.787,1.062,2.745,0.45,0.45,2.022,3.701,1.787,1.062,5.056,1,0,1,1,1,1,3,1,2,2
30.11697,73.26498,5.74,336.37,305.23,D,N,n,2026-08-30,835,2.745,2.022,3.701,0.45,5.056,1.787,1.062,2.745,0.45,0.45,2.022,3.701,1.787,1.062,5.056,1,0,1,1,1,1,3,1,2,2
30.16407,74.51582,3.35,331.57,302.09,D,N,l,2026-08-30,835,2.744,2.022,3.7,0.45,5.055,1.786,1.062,2.744,0.45,0.45,2.022,3.7,1.786,1.062,5.055,1,0,1,1,1,1,3,1,2,2
30.35123,73.65195,1.82,334.44,300.2,D,N,n,2026-08-30,835,2.743,2.021,3.699,0.45,5.053,1.786,1.061,2.743,0.45,0.45,2.021,3.699,1.786,1.061,5.053,1,0,1,1,1,1,3,1,2,2
30.51386,73.90864,2.87,335.57,299.41,D,N,n,2026-08-30,835,2.742,2.021,3.699,0.45,5.051,1.785,1.061,2.742,0.45,0.45,2.021,3.699,1.785,1.061,5.051,1,0,1,1,1,1,3,1,2,2
31.10913,74.49384,9.69,345.2,299.84,D,N,n,2026-08-30,835,2.737,2.018,3.696,0.45,5.044,1.783,1.06,2.737,0.45,0.45,2.018,3.696,1.783,1.06,5.044,1,0,1,1,1,1,3,1,2,2
31.12675,74.30208,4.14,342.96,300.91,D,N,n,2026-08-30,835,2.737,2.018,3.696,0.45,5.044,1.783,1.06,2.737,0.45,0.45,2.018,3.696,1.783,1.06,5.044,1,0,1,1,1,1,3,1,2,2
31.2082,73.91856,3.87,337.22,300.68,D,N,n,2026-08-30,835,2.736,2.017,3.695,0.45,5.043,1.783,1.06,2.736,0.45,0.45,2.017,3.695,1.783,1.06,5.043,1,0,1,1,1,1,3,1,2,2
31.2118,73.91795,2.3,331.16,299.86,D,N,n,2026-08-30,835,2.736,2.017,3.695,0.45,5.043,1.783,1.06,2.736,0.45,0.45,2.017,3.695,1.783,1.06,5.043,1,0,1,1,1,1,3,1,2,2
31.39489,72.12487,1.87,333.23,300.88,D,N,n,2026-08-30,835,2.735,2.016,3.694,0.45,5.041,1.782,1.06,2.735,0.45,0.45,2.016,3.694,1.782,1.06,5.041,1,0,1,1,1,1,3,1,2,2
31.4235,72.12935,3.19,331.22,300.79,D,N,n,2026-08-30,835,2.735,2.016,3.694,0.45,5.041,1.782,1.06,2.735,0.45,0.45,2.016,3.694,1.782,1.06,5.041,1,0,1,1,1,1,3,1,2,2
31.46879,72.1555,3.6,335.84,301.51,D,N,n,2026-08-30,835,2.734,2.016,3.694,0.45,5.04,1.782,1.06,2.734,0.45,0.45,2.016,3.694,1.782,1.06,5.04,1,0,1,1,1,1,3,1,2,2
31.56918,72.22474,2.25,334.87,302.29,D,N,n,2026-08-30,835,2.733,2.016,3.693,0.45,5.039,1.782,1.06,2.733,0.45,0.45,2.016,3.693,1.782,1.06,5.039,1,0,1,1,1,1,3,1,2,2
31.56943,72.27724,1.98,340.52,301.32,D,N,n,2026-08-30,835,2.733,2.016,3.693,0.45,5.039,1.782,1.06,2.733,0.45,0.45,2.016,3.693,1.782,1.06,5.039,1,0,1,1,1,1,3,1,2,2
31.58139,72.28816,2.12,337.8,299.58,D,N,n,2026-08-30,835,2.733,2.016,3.693,0.45,5.039,1.782,1.06,2.733,0.45,0.45,2.016,3.693,1.782,1.06,5.039,1,0,1,1,1,1,3,1,2,2
32.05318,73.38254,3.08,337.5,301.33,D,N,n,2026-08-30,835,2.73,2.013,3.691,0.45,5.033,1.78,1.059,2.73,0.45,0.45,2.013,3.691,1.78,1.059,5.033,1,0,1,1,1,1,3,1,2,2
32.09223,73.23719,2.2,330.89,299.99,D,N,n,2026-08-30,835,2.729,2.013,3.691,0.45,5.033,1.78,1.059,2.729,0.45,0.45,2.013,3.691,1.78,1.059,5.033,1,0,1,1,1,1,3,1,2,2
32.30693,73.28819,3.64,337.47,297.34,D,N,n,2026-08-30,835,2.728,2.012,3.69,0.45,5.03,1.779,1.059,2.728,0.45,0.45,2.012,3.69,1.779,1.059,5.03,1,0,1,1,1,1,3,1,2,2
32.8883,71.61584,1.77,331.99,303.18,D,N,l,2026-08-30,835,2.723,2.009,3.687,0.45,5.023,1.777,1.058,2.723,0.45,0.45,2.009,3.687,1.777,1.058,5.023,1,0,1,1,1,1,3,1,2,2
33.58202,69.2417,3.52,340.44,315.16,D,N,l,2026-08-30,835,2.717,2.006,3.683,0.45,5.014,1.774,1.057,2.717,0.45,0.45,2.006,3.683,1.774,1.057,5.014,1,0,1,1,1,1,3,1,2,2
33.84936,72.20547,3.38,340.8,297.4,D,N,n,2026-08-30,835,2.715,2.004,3.681,0.45,5.011,1.774,1.056,2.715,0.45,0.45,2.004,3.681,1.774,1.056,5.011,1,0,1,1,1,1,3,1,2,2
7.13631,81.13902,1.72,296.16,280.67,N,N,n,2026-08-30,1921,2.862,2.093,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.14013,81.1341,3.59,297.7,283.35,N,N,n,2026-08-30,1921,2.862,2.093,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.28379,81.16539,1.34,304.2,288.27,N,N,n,2026-08-30,1921,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.6078,81.15397,0.82,303.16,288.01,N,N,n,2026-08-30,1921,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
8.86712,81.02701,1.75,309.61,287.51,N,N,n,2026-08-30,1921,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
8.86843,81.02491,2.71,316.5,287.9,N,N,n,2026-08-30,1921,2.858,2.091,3.775,0.45,5.227,1.836,1.083,2.858,0.45,0.45,2.091,3.775,1.836,1.083,5.227,1,0,1,1,1,1,3,1,2,2
31.61482,74.37532,0.61,311.52,295.45,N,N,n,2026-08-30,2055,2.733,2.015,3.693,0.45,5.038,1.781,1.06,2.733,0.45,0.45,2.015,3.693,1.781,1.06,5.038,1,0,1,1,1,1,3,1,2,2
31.64126,74.42704,0.49,308.12,295.23,N,N,n,2026-08-30,2055,2.733,2.015,3.693,0.45,5.038,1.781,1.06,2.733,0.45,0.45,2.015,3.693,1.781,1.06,5.038,1,0,1,1,1,1,3,1,2,2
31.769,70.10805,4.57,312.33,295.54,N,N,n,2026-08-30,2055,2.732,2.015,3.692,0.45,5.036,1.781,1.059,2.732,0.45,0.45,2.015,3.692,1.781,1.059,5.036,1,0,1,1,1,1,3,1,2,2
32.0868,74.16059,2.11,315.49,294.79,N,N,n,2026-08-30,2055,2.729,2.013,3.691,0.45,5.033,1.78,1.059,2.729,0.45,0.45,2.013,3.691,1.78,1.059,5.033,1,0,1,1,1,1,3,1,2,2
32.08741,74.15643,0.65,308.49,294.49,N,N,n,2026-08-30,2055,2.729,2.013,3.691,0.45,5.033,1.78,1.059,2.729,0.45,0.45,2.013,3.691,1.78,1.059,5.033,1,0,1,1,1,1,3,1,2,2
32.13232,74.17843,0.79,312.92,295.18,N,N,n,2026-08-30,2055,2.729,2.013,3.69,0.45,5.032,1.78,1.059,2.729,0.45,0.45,2.013,3.69,1.78,1.059,5.032,1,0,1,1,1,1,3,1,2,2
32.57351,72.56357,4.1,309.26,294.88,N,N,n,2026-08-30,2055,2.725,2.011,3.688,0.45,5.027,1.778,1.058,2.725,0.45,0.45,2.011,3.688,1.778,1.058,5.027,1,0,1,1,1,1,3,1,2,2
32.64409,72.9769,1.59,307.1,293.7,N,N,n,2026-08-30,2055,2.725,2.01,3.688,0.45,5.026,1.778,1.058,2.725,0.45,0.45,2.01,3.688,1.778,1.058,5.026,1,0,1,1,1,1,3,1,2,2
32.88999,71.6175,3.33,308.91,293.74,N,N,n,2026-08-30,2055,2.723,2.009,3.687,0.45,5.023,1.777,1.058,2.723,0.45,0.45,2.009,3.687,1.777,1.058,5.023,1,0,1,1,1,1,3,1,2,2
33.29611,71.18341,0.8,310.8,293.05,N,N,n,2026-08-30,2055,2.72,2.007,3.684,0.45,5.018,1.775,1.057,2.72,0.45,0.45,2.007,3.684,1.775,1.057,5.018,1,0,1,1,1,1,3,1,2,2
33.29622,71.18803,1.09,306.97,293.04,N,N,n,2026-08-30,2055,2.72,2.007,3.684,0.45,5.018,1.775,1.057,2.72,0.45,0.45,2.007,3.684,1.775,1.057,5.018,1,0,1,1,1,1,3,1,2,2
24.68952,73.00175,1.08,308.21,292.27,N,N,n,2026-08-30,2057,2.784,2.046,3.726,0.45,5.115,1.804,1.069,2.784,0.45,0.45,2.046,3.726,1.804,1.069,5.115,1,0,1,1,1,1,3,1,2,2
25.9433,72.19072,2.98,329.62,294.95,N,N,n,2026-08-30,2057,2.775,2.041,3.72,0.45,5.102,1.8,1.067,2.775,0.45,0.45,2.041,3.72,1.8,1.067,5.102,1,0,1,1,1,1,3,1,2,2
25.94431,72.19051,2.14,325.37,295.03,N,N,n,2026-08-30,2057,2.775,2.041,3.72,0.45,5.102,1.8,1.067,2.775,0.45,0.45,2.041,3.72,1.8,1.067,5.102,1,0,1,1,1,1,3,1,2,2
26.09499,68.87773,0.92,305.36,295.07,N,N,n,2026-08-30,2057,2.774,2.04,3.72,0.45,5.1,1.799,1.067,2.774,0.45,0.45,2.04,3.72,1.799,1.067,5.1,1,0,1,1,1,1,3,1,2,2
26.60605,73.68385,0.71,305.13,292.92,N,N,n,2026-08-30,2057,2.771,2.038,3.717,0.45,5.095,1.798,1.067,2.771,0.45,0.45,2.038,3.717,1.798,1.067,5.095,1,0,1,1,1,1,3,1,2,2
26.87274,73.51597,1.35,306.77,293.13,N,N,n,2026-08-30,2057,2.769,2.037,3.716,0.45,5.092,1.797,1.066,2.769,0.45,0.45,2.037,3.716,1.797,1.066,5.092,1,0,1,1,1,1,3,1,2,2
26.87605,73.51661,1.26,309.34,293.23,N,N,n,2026-08-30,2057,2.769,2.037,3.716,0.45,5.092,1.797,1.066,2.769,0.45,0.45,2.037,3.716,1.797,1.066,5.092,1,0,1,1,1,1,3,1,2,2
26.87664,73.51275,1.39,304.99,292.77,N,N,n,2026-08-30,2057,2.769,2.037,3.716,0.45,5.092,1.797,1.066,2.769,0.45,0.45,2.037,3.716,1.797,1.066,5.092,1,0,1,1,1,1,3,1,2,2
27.66868,76.13271,0.32,296.11,276.77,N,N,n,2026-08-30,2057,2.763,2.033,3.712,0.45,5.084,1.794,1.065,2.763,0.45,0.45,2.033,3.712,1.794,1.065,5.084,1,0,1,1,1,1,3,1,2,2
27.66938,76.12862,0.32,299.11,279.78,N,N,n,2026-08-30,2057,2.763,2.033,3.712,0.45,5.084,1.794,1.065,2.763,0.45,0.45,2.033,3.712,1.794,1.065,5.084,1,0,1,1,1,1,3,1,2,2
28.35198,70.13081,0.75,307.1,296.83,N,N,n,2026-08-30,2057,2.758,2.03,3.709,0.45,5.076,1.792,1.064,2.758,0.45,0.45,2.03,3.709,1.792,1.064,5.076,1,0,1,1,1,1,3,1,2,2
28.42588,69.698,1.83,310.32,297.18,N,N,n,2026-08-30,2057,2.758,2.03,3.709,0.45,5.075,1.792,1.064,2.758,0.45,0.45,2.03,3.709,1.792,1.064,5.075,1,0,1,1,1,1,3,1,2,2
28.74306,76.92912,1.91,316.04,291.02,N,N,n,2026-08-30,2057,2.755,2.029,3.707,0.45,5.072,1.791,1.064,2.755,0.45,0.45,2.029,3.707,1.791,1.064,5.072,1,0,1,1,1,1,3,1,2,2
29.45914,76.89161,3.18,316.03,292.1,N,N,n,2026-08-30,2057,2.75,2.025,3.704,0.45,5.064,1.789,1.063,2.75,0.45,0.45,2.025,3.704,1.789,1.063,5.064,1,0,1,1,1,1,3,1,2,2
29.4759,76.85623,2.28,311.77,289.97,N,N,n,2026-08-30,2057,2.75,2.025,3.704,0.45,5.063,1.789,1.063,2.75,0.45,0.45,2.025,3.704,1.789,1.063,5.063,1,0,1,1,1,1,3,1,2,2
18.54634,74.25378,1.13,311.92,289.64,N,N,n,2026-08-30,2059,2.82,2.068,3.75,0.45,5.17,1.82,1.076,2.82,0.45,0.45,2.068,3.75,1.82,1.076,5.17,1,0,1,1,1,1,3,1,2,2
18.68969,73.04101,1.57,304.97,291.93,N,N,n,2026-08-30,2059,2.819,2.068,3.749,0.45,5.169,1.819,1.076,2.819,0.45,0.45,2.068,3.749,1.819,1.076,5.169,1,0,1,1,1,1,3,1,2,2
18.69302,73.0416,3.62,319.89,293.8,N,N,n,2026-08-30,2059,2.819,2.068,3.749,0.45,5.169,1.819,1.076,2.819,0.45,0.45,2.068,3.749,1.819,1.076,5.169,1,0,1,1,1,1,3,1,2,2
19.93695,73.71136,2.32,323.05,287.35,N,N,n,2026-08-30,2059,2.813,2.063,3.745,0.45,5.159,1.816,1.074,2.813,0.45,0.45,2.063,3.745,1.816,1.074,5.159,1,0,1,1,1,1,3,1,2,2
20.35619,72.94963,1.84,305.96,291.96,N,N,n,2026-08-30,2059,2.81,2.062,3.743,0.45,5.155,1.815,1.074,2.81,0.45,0.45,2.062,3.743,1.815,1.074,5.155,1,0,1,1,1,1,3,1,2,2
21.10102,72.63954,0.49,295.93,281.97,N,N,n,2026-08-30,2059,2.806,2.059,3.74,0.45,5.149,1.813,1.073,2.806,0.45,0.45,2.059,3.74,1.813,1.073,5.149,1,0,1,1,1,1,3,1,2,2
21.1016,72.63586,1.65,315.23,282.26,N,N,n,2026-08-30,2059,2.806,2.059,3.74,0.45,5.149,1.813,1.073,2.806,0.45,0.45,2.059,3.74,1.813,1.073,5.149,1,0,1,1,1,1,3,1,2,2
21.26307,72.94081,2.1,312.03,293.36,N,N,n,2026-08-30,2059,2.805,2.059,3.74,0.45,5.147,1.813,1.073,2.805,0.45,0.45,2.059,3.74,1.813,1.073,5.147,1,0,1,1,1,1,3,1,2,2
21.79665,72.08905,1.45,308.36,292.6,N,N,n,2026-08-30,2059,2.802,2.057,3.738,0.45,5.142,1.812,1.072,2.802,0.45,0.45,2.057,3.738,1.812,1.072,5.142,1,0,1,1,1,1,3,1,2,2
9.67002,77.45597,0.77,297.92,278.12,N,N,n,2026-08-30,2101,2.856,2.09,3.773,0.45,5.224,1.835,1.082,2.856,0.45,0.45,2.09,3.773,1.835,1.082,5.224,1,0,1,1,1,1,3,1,2,2
11.62482,79.08276,0.94,304.91,283.7,N,N,n,2026-08-30,2101,2.85,2.086,3.769,0.45,5.215,1.833,1.081,2.85,0.45,0.45,2.086,3.769,1.833,1.081,5.215,1,0,1,1,1,1,3,1,2,2
13.71089,79.62021,1.05,304.97,281.19,N,N,n,2026-08-30,2101,2.842,2.081,3.764,0.45,5.203,1.829,1.08,2.842,0.45,0.45,2.081,3.764,1.829,1.08,5.203,1,0,1,1,1,1,3,1,2,2
13.82755,79.33979,0.49,302.83,278.47,N,N,n,2026-08-30,2101,2.842,2.081,3.764,0.45,5.203,1.829,1.08,2.842,0.45,0.45,2.081,3.764,1.829,1.08,5.203,1,0,1,1,1,1,3,1,2,2
13.82812,79.33691,0.49,305.97,279.11,N,N,n,2026-08-30,2101,2.842,2.081,3.764,0.45,5.203,1.829,1.08,2.842,0.45,0.45,2.081,3.764,1.829,1.08,5.203,1,0,1,1,1,1,3,1,2,2
13.82816,79.33921,0.64,305.91,278.87,N,N,n,2026-08-30,2101,2.842,2.081,3.764,0.45,5.203,1.829,1.08,2.842,0.45,0.45,2.081,3.764,1.829,1.08,5.203,1,0,1,1,1,1,3,1,2,2
13.82868,79.33408,0.73,302.13,278.63,N,N,n,2026-08-30,2101,2.842,2.081,3.764,0.45,5.203,1.829,1.08,2.842,0.45,0.45,2.081,3.764,1.829,1.08,5.203,1,0,1,1,1,1,3,1,2,2
13.82871,79.33633,0.64,304.76,278.4,N,N,n,2026-08-30,2101,2.842,2.081,3.764,0.45,5.203,1.829,1.08,2.842,0.45,0.45,2.081,3.764,1.829,1.08,5.203,1,0,1,1,1,1,3,1,2,2
15.16888,76.67051,0.4,297.02,279.46,N,N,n,2026-08-30,2101,2.836,2.078,3.76,0.45,5.194,1.827,1.079,2.836,0.45,0.45,2.078,3.76,1.827,1.079,5.194,1,0,1,1,1,1,3,1,2,2
15.17345,76.78623,0.79,302.27,284.14,N,N,n,2026-08-30,2101,2.836,2.078,3.76,0.45,5.194,1.827,1.079,2.836,0.45,0.45,2.078,3.76,1.827,1.079,5.194,1,0,1,1,1,1,3,1,2,2
15.17362,76.69113,0.52,301.13,281.35,N,N,n,2026-08-30,2101,2.836,2.078,3.76,0.45,5.194,1.827,1.079,2.836,0.45,0.45,2.078,3.76,1.827,1.079,5.194,1,0,1,1,1,1,3,1,2,2
15.1757,76.65623,3.12,320.74,283.06,N,N,n,2026-08-30,2101,2.836,2.078,3.76,0.45,5.194,1.827,1.079,2.836,0.45,0.45,2.078,3.76,1.827,1.079,5.194,1,0,1,1,1,1,3,1,2,2
15.17636,76.67603,2.05,312.47,284.26,N,N,n,2026-08-30,2101,2.836,2.078,3.76,0.45,5.194,1.827,1.079,2.836,0.45,0.45,2.078,3.76,1.827,1.079,5.194,1,0,1,1,1,1,3,1,2,2
15.17842,76.66464,1.47,301.31,282.67,N,N,n,2026-08-30,2101,2.836,2.078,3.76,0.45,5.194,1.827,1.079,2.836,0.45,0.45,2.078,3.76,1.827,1.079,5.194,1,0,1,1,1,1,3,1,2,2
15.18182,76.66927,1.46,302.97,282.18,N,N,n,2026-08-30,2101,2.836,2.078,3.76,0.45,5.194,1.827,1.079,2.836,0.45,0.45,2.078,3.76,1.827,1.079,5.194,1,0,1,1,1,1,3,1,2,2
15.1825,76.66548,1.46,315.65,280.75,N,N,n,2026-08-30,2101,2.836,2.078,3.76,0.45,5.194,1.827,1.079,2.836,0.45,0.45,2.078,3.76,1.827,1.079,5.194,1,0,1,1,1,1,3,1,2,2
6.95868,79.95699,1.05,300.79,282.46,N,N,n,2026-08-30,2104,2.862,2.094,3.778,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.778,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
6.74823,81.75127,2.28,333.23,303.36,D,N,l,2026-08-31,807,2.863,2.094,3.778,0.45,5.235,1.838,1.084,2.863,0.45,0.45,2.094,3.778,1.838,1.084,5.235,1,0,1,1,1,1,3,1,2,2
6.99914,81.59812,4.66,345.91,307.0,D,N,n,2026-08-31,807,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
6.99967,81.60159,5.33,335.33,306.99,D,N,l,2026-08-31,807,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.00193,81.59413,4.66,340.51,306.28,D,N,n,2026-08-31,807,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.00246,81.59761,4.66,349.4,309.62,D,N,n,2026-08-31,807,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.00911,81.5966,4.34,334.53,307.12,D,N,l,2026-08-31,807,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.07676,81.82498,3.59,341.21,304.24,D,N,n,2026-08-31,807,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.09931,80.83875,3.8,330.54,300.51,D,N,n,2026-08-31,807,2.862,2.094,3.777,0.45,5.234,1.838,1.084,2.862,0.45,0.45,2.094,3.777,1.838,1.084,5.234,1,0,1,1,1,1,3,1,2,2
7.17094,81.64171,8.79,345.22,300.2,D,N,n,2026-08-31,807,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.1865,81.38634,4.57,339.42,300.35,D,N,n,2026-08-31,807,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.32466,81.76436,4.49,343.9,297.2,D,N,n,2026-08-31,807,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.33384,81.80244,3.07,340.74,300.22,D,N,n,2026-08-31,807,2.862,2.093,3.777,0.45,5.233,1.838,1.084,2.862,0.45,0.45,2.093,3.777,1.838,1.084,5.233,1,0,1,1,1,1,3,1,2,2
7.43173,81.31496,2.02,330.4,294.08,D,N,n,2026-08-31,807,2.861,2.093,3.777,0.45,5.233,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.4614,80.99762,24.03,354.52,299.46,D,N,n,2026-08-31,807,2.861,2.093,3.777,0.45,5.233,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.47357,81.65829,9.86,346.07,297.84,D,N,n,2026-08-31,807,2.861,2.093,3.777,0.45,5.233,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.233,1,0,1,1,1,1,3,1,2,2
7.52729,80.8979,2.18,334.5,306.55,D,N,l,2026-08-31,807,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.60614,81.15155,8.72,339.35,301.8,D,N,n,2026-08-31,807,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.65419,81.40054,2.94,335.93,305.53,D,N,n,2026-08-31,807,2.861,2.093,3.777,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.777,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.70496,81.42134,6.93,340.73,303.38,D,N,n,2026-08-31,807,2.861,2.093,3.776,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.776,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.73714,79.95287,3.4,335.15,299.09,D,N,n,2026-08-31,807,2.861,2.093,3.776,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.776,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.73915,79.95213,5.01,345.5,299.7,D,N,n,2026-08-31,807,2.861,2.093,3.776,0.45,5.232,1.838,1.083,2.861,0.45,0.45,2.093,3.776,1.838,1.083,5.232,1,0,1,1,1,1,3,1,2,2
7.8739,80.07893,5.31,348.7,305.08,D,N,n,2026-08-31,807,2.86,2.092,3.776,0.45,5.231,1.837,1.083,2.86,0.45,0.45,2.092,3.776,1.837,1.083,5.231,1,0,1,1,1,1,3,1,2,2
