latitude,longitude,frp,bright_ti4,bright_ti5,daynight,satellite,confidence,acq_date,acq_time,dist_refinery,dist_oil_gas,dist_mining,dist_industry,dist_power_plant,dist_forest,dist_agriculture,dist_refinery_m,dist_factory,dist_industrial_zone,dist_oil_gas_m,dist_mining_m,dist_forest_m,dist_agriculture_m,dist_powerplant,has_refinery_5km,has_powerplant_5km,has_factory_5km,has_forest_5km,has_agriculture_5km,has_industrial_2km,count_ind_5km,count_ref_5km,count_forest_5km,count_agriculture_5km
12.07999,76.99017,3.7,338.02,303.8,D,N,n,2026-08-30,828,376.343,626.478,350.948,67.193,69.571,24.013,24.786,376343.0,67.193,67.193,626478.0,350948.0,24013.0,24786.0,69.571,0,0,0,0,0,0,0,0,0,0
12.48661,76.3177,3.61,336.89,298.79,D,N,n,2026-08-30,828,435.603,610.15,302.356,75.601,73.497,31.413,61.586,435603.0,75.601,75.601,610150.0,302356.0,31413.0,61586.0,73.497,0,0,0,0,0,0,0,0,0,0
12.81456,78.60983,2.64,333.07,291.11,D,N,n,2026-08-30,828,184.579,516.903,349.516,11.519,25.159,26.173,94.353,184579.0,11.519,11.519,516903.0,349516.0,26173.0,94353.0,25.159,0,0,0,0,0,0,0,0,0,0
13.9402,78.66064,2.81,331.18,299.53,D,N,n,2026-08-30,828,194.181,391.659,271.456,17.635,15.843,31.173,120.526,194181.0,17.635,17.635,391659.0,271456.0,31173.0,120526.0,15.843,0,0,0,0,0,0,0,0,0,0
13.99587,79.86121,3.16,330.58,297.69,D,N,n,2026-08-30,828,101.694,404.511,344.359,1.751,33.85,35.642,94.198,101694.0,1.751,1.751,404511.0,344359.0,35642.0,94198.0,33.85,0,0,1,0,0,1,4,0,0,0
14.18999,77.3446,3.06,342.86,298.23,D,N,n,2026-08-30,828,336.135,392.212,144.448,28.023,0.538,97.645,98.908,336135.0,28.023,28.023,392212.0,144448.0,97645.0,98908.0,0.538,0,1,0,0,0,0,0,0,0,0
14.29174,77.98407,3.76,337.34,294.69,D,N,n,2026-08-30,828,276.9,361.062,188.856,24.178,12.294,95.495,121.513,276900.0,24.178,24.178,361062.0,188856.0,95495.0,121513.0,12.294,0,0,0,0,0,0,0,0,0,0
14.3499,77.63499,3.47,335.71,300.01,D,N,n,2026-08-30,828,313.662,364.779,154.359,10.905,12.093,112.204,128.84,313662.0,10.905,10.905,364779.0,154359.0,112204.0,128840.0,12.093,0,0,0,0,0,0,0,0,0,0
14.4991,79.69765,1.87,330.15,297.16,D,N,n,2026-08-30,828,159.881,345.844,312.82,7.867,11.321,47.323,152.865,159881.0,7.867,7.867,345844.0,312820.0,47323.0,152865.0,11.321,0,0,0,0,0,0,0,0,0,0
14.50312,79.69711,1.54,336.85,296.91,D,N,n,2026-08-30,828,160.315,345.4,312.542,8.09,11.285,47.414,153.309,160315.0,8.09,8.09,345400.0,312542.0,47414.0,153309.0,11.285,0,0,0,0,0,0,0,0,0,0
14.67836,76.89172,2.11,333.67,291.89,D,N,n,2026-08-30,828,401.613,365.663,71.663,3.996,11.271,48.589,68.187,401613.0,3.996,3.996,365663.0,71663.0,48589.0,68187.0,11.271,0,0,1,0,0,0,1,0,0,0
14.69206,79.62556,2.12,331.61,295.71,D,N,n,2026-08-30,828,182.66,323.048,303.609,7.491,6.372,52.162,175.665,182660.0,7.491,7.491,323048.0,303609.0,52162.0,175665.0,6.372,0,0,0,0,0,0,0,0,0,0
14.71446,79.98879,7.26,342.4,295.02,D,N,n,2026-08-30,828,173.738,328.998,273.846,2.034,43.447,85.623,170.357,173738.0,2.034,2.034,328998.0,273846.0,85623.0,170357.0,43.447,0,0,1,0,0,0,1,0,0,0
14.84624,78.37249,2.01,332.45,299.84,D,N,n,2026-08-30,828,276.938,293.146,204.905,1.618,12.871,75.169,191.045,276938.0,1.618,1.618,293146.0,204905.0,75169.0,191045.0,12.871,0,0,1,0,0,1,1,0,0,0
15.43925,77.664,2.43,333.31,291.37,D,N,n,2026-08-30,828,377.581,251.25,127.635,18.573,20.388,86.445,129.812,377581.0,18.573,18.573,251250.0,127635.0,86445.0,129812.00000000001,20.388,0,0,0,0,0,0,0,0,0,0
15.93384,79.5267,4.06,343.13,289.76,D,N,n,2026-08-30,828,260.692,190.715,245.587,26.568,37.805,1.834,132.03,260692.0,26.568,26.568,190715.0,245587.0,1834.0,132030.0,37.805,0,0,0,1,0,0,0,0,1,0
19.7772,73.79005,2.03,333.97,293.26,D,N,n,2026-08-30,830,283.844,190.712,330.999,38.975,37.525,11.251,56.009,283844.0,38.975,38.975,190712.0,330999.0,11251.0,56009.0,37.525,0,0,0,0,0,0,0,0,0,0
21.17639,74.58324,1.91,334.94,291.83,D,N,n,2026-08-30,830,176.411,203.651,260.562,79.04,102.994,11.597,40.83,176411.0,79.04,79.04,203651.0,260562.0,11597.0,40830.0,102.994,0,0,0,0,0,0,0,0,0,0
30.02923,71.74337,0.57,332.13,304.36,D,N,l,2026-08-30,835,309.325,872.428,643.799,262.736,266.265,258.062,119.121,309325.0,262.736,262.736,872428.0,643799.0,258062.0,119121.0,266.265,0,0,0,0,0,0,0,0,0,0
30.08648,71.7243,1.66,334.33,303.89,D,N,n,2026-08-30,835,311.388,878.231,650.414,264.165,268.286,261.314,122.617,311388.0,264.165,264.165,878231.0,650414.0,261314.00000000003,122617.0,268.286,0,0,0,0,0,0,0,0,0,0
30.11638,73.26059,3.03,335.4,305.78,D,N,l,2026-08-30,835,164.356,925.872,621.682,116.42,121.27,125.429,186.101,164356.0,116.42,116.42,925872.0,621682.0,125429.0,186101.0,121.27,0,0,0,0,0,0,0,0,0,0
30.11697,73.26498,5.74,336.37,305.23,D,N,n,2026-08-30,835,163.946,926.092,621.707,115.994,120.861,125.112,185.832,163946.0,115.994,115.994,926092.0,621707.0,125112.0,185832.0,120.861,0,0,0,0,0,0,0,0,0,0
30.16407,74.51582,3.35,331.57,302.09,D,N,l,2026-08-30,835,50.123,983.168,606.962,4.793,16.184,48.268,101.95,50123.0,4.793,4.793,983168.0,606962.0,48268.0,101950.0,16.184,0,0,1,0,0,0,1,0,0,0
30.35123,73.65195,1.82,334.44,300.2,D,N,n,2026-08-30,835,133.995,964.642,643.642,79.97,93.114,105.135,143.987,133995.0,79.97,79.97,964642.0,643642.0,105135.0,143987.0,93.114,0,0,0,0,0,0,0,0,0,0
30.51386,73.90864,2.87,335.57,299.41,D,N,n,2026-08-30,835,120.177,991.283,655.383,55.17,68.305,75.091,116.616,120177.0,55.17,55.17,991283.0,655383.0,75091.0,116616.0,68.305,0,0,0,0,0,0,0,0,0,0
31.10913,74.49384,9.69,345.2,299.84,D,N,n,2026-08-30,835,139.036,999.0,711.516,23.279,24.245,38.067,40.715,139036.0,23.279,23.279,999.0,711516.0,38067.0,40715.0,24.245,0,0,0,0,0,0,0,0,0,0
31.12675,74.30208,4.14,342.96,300.91,D,N,n,2026-08-30,835,147.888,999.0,715.794,37.047,38.667,32.951,39.508,147888.0,37.047,37.047,999.0,715794.0,32951.0,39508.0,38.667,0,0,0,0,0,0,0,0,0,0
31.2082,73.91856,3.87,337.22,300.68,D,N,n,2026-08-30,835,174.272,999.0,730.795,73.158,75.009,40.155,50.043,174272.0,73.158,73.158,999.0,730795.0,40155.0,50043.0,75.009,0,0,0,0,0,0,0,0,0,0
31.2118,73.91795,2.3,331.16,299.86,D,N,n,2026-08-30,835,174.634,999.0,731.199,73.382,75.228,39.967,49.768,174634.0,73.382,73.382,999.0,731199.0,39967.0,49768.0,75.228,0,0,0,0,0,0,0,0,0,0
31.39489,72.12487,1.87,333.23,300.88,D,N,n,2026-08-30,835,316.376,999.0,779.703,240.416,244.396,177.654,202.231,316376.0,240.416,240.416,999.0,779703.0,177654.0,202231.0,244.396,0,0,0,0,0,0,0,0,0,0
31.4235,72.12935,3.19,331.22,300.79,D,N,n,2026-08-30,835,317.64,999.0,782.709,240.92,244.642,176.547,201.514,317640.0,240.92,240.92,999.0,782709.0,176547.0,201514.0,244.642,0,0,0,0,0,0,0,0,0,0
31.46879,72.1555,3.6,335.84,301.51,D,N,n,2026-08-30,835,318.164,999.0,787.074,240.086,243.36,173.124,198.676,318164.0,240.086,240.086,999.0,787074.0,173124.0,198676.0,243.36,0,0,0,0,0,0,0,0,0,0
31.56918,72.22474,2.25,334.87,302.29,D,N,n,2026-08-30,835,318.801,999.0,796.586,237.713,239.945,164.911,191.759,318801.0,237.713,237.713,999.0,796586.0,164911.0,191759.0,239.945,0,0,0,0,0,0,0,0,0,0
31.56943,72.27724,1.98,340.52,301.32,D,N,n,2026-08-30,835,314.729,999.0,795.601,233.101,235.193,159.974,186.785,314729.0,233.101,233.101,999.0,795601.0,159974.0,186785.0,235.193,0,0,0,0,0,0,0,0,0,0
31.58139,72.28816,2.12,337.8,299.58,D,N,n,2026-08-30,835,314.649,999.0,796.697,232.644,234.6,158.782,185.752,314649.0,232.644,232.644,999.0,796697.0,158782.0,185752.0,234.6,0,0,0,0,0,0,0,0,0,0
32.05318,73.38254,3.08,337.5,301.33,D,N,n,2026-08-30,835,280.615,999.0,833.398,171.189,172.515,64.133,78.041,280615.0,171.189,171.189,999.0,833398.0,64132.99999999999,78041.0,172.515,0,0,0,0,0,0,0,0,0,0
32.09223,73.23719,2.2,330.89,299.99,D,N,n,2026-08-30,835,291.807,999.0,840.794,183.875,185.262,73.152,91.349,291807.0,183.875,183.875,999.0,840794.0,73152.0,91349.0,185.262,0,0,0,0,0,0,0,0,0,0
32.30693,73.28819,3.64,337.47,297.34,D,N,n,2026-08-30,835,309.249,999.0,862.91,198.235,199.449,55.448,88.592,309249.0,198.235,198.235,999.0,862910.0,55448.0,88592.0,199.449,0,0,0,0,0,0,0,0,0,0
32.8883,71.61584,1.77,331.99,303.18,D,N,l,2026-08-30,835,457.477,999.0,952.345,357.204,358.769,209.428,257.143,457477.0,357.204,357.204,999.0,952345.0,209428.0,257142.99999999997,358.769,0,0,0,0,0,0,0,0,0,0
33.58202,69.2417,3.52,340.44,315.16,D,N,l,2026-08-30,835,676.203,999.0,999.0,584.925,586.645,441.643,490.994,676203.0,584.925,584.925,999.0,999.0,441643.0,490994.0,586.645,0,0,0,0,0,0,0,0,0,0
33.84936,72.20547,3.38,340.8,297.4,D,N,n,2026-08-30,835,508.183,999.0,999.0,395.869,396.932,166.94,241.661,508183.0,395.869,395.869,999.0,999.0,166940.0,241661.0,396.932,0,0,0,0,0,0,0,0,0,0
7.13631,81.13902,1.72,296.16,280.67,N,N,n,2026-08-30,1921,677.513,999.0,999.0,622.628,647.964,465.87,652.539,677513.0,622.628,622.628,999.0,999.0,465870.0,652539.0,647.964,0,0,0,0,0,0,0,0,0,0
7.14013,81.1341,3.59,297.7,283.35,N,N,n,2026-08-30,1921,677.017,999.0,999.0,622.116,647.44,465.214,652.038,677017.0,622.116,622.116,999.0,999.0,465214.0,652038.0,647.44,0,0,0,0,0,0,0,0,0,0
7.28379,81.16539,1.34,304.2,288.27,N,N,n,2026-08-30,1921,661.695,999.0,999.0,607.012,632.497,463.249,636.789,661695.0,607.012,607.012,999.0,999.0,463249.0,636789.0,632.497,0,0,0,0,0,0,0,0,0,0
7.6078,81.15397,0.82,303.16,288.01,N,N,n,2026-08-30,1921,625.882,999.0,984.684,571.388,597.026,452.126,601.037,625882.0,571.388,571.388,999.0,984684.0,452126.0,601037.0,597.026,0,0,0,0,0,0,0,0,0,0
8.86712,81.02701,1.75,309.61,287.51,N,N,n,2026-08-30,1921,485.419,927.96,852.348,431.492,457.631,345.831,460.735,485419.0,431.492,431.492,927960.0,852348.0,345831.0,460735.0,457.631,0,0,0,0,0,0,0,0,0,0
8.86843,81.02491,2.71,316.5,287.9,N,N,n,2026-08-30,1921,485.237,927.832,852.223,431.298,457.432,345.576,460.549,485237.0,431.298,431.298,927832.0,852223.0,345576.0,460549.0,457.432,0,0,0,0,0,0,0,0,0,0
31.61482,74.37532,0.61,311.52,295.45,N,N,n,2026-08-30,2055,195.976,999.0,768.683,79.445,80.298,12.358,10.184,195976.0,79.445,79.445,999.0,768683.0,12358.0,10184.0,80.298,0,0,0,0,0,0,0,0,0,0
31.64126,74.42704,0.49,308.12,295.23,N,N,n,2026-08-30,2055,197.427,999.0,771.023,80.876,81.777,12.811,15.807,197427.0,80.876,80.876,999.0,771023.0,12811.0,15807.0,81.777,0,0,0,0,0,0,0,0,0,0
31.769,70.10805,4.57,312.33,295.54,N,N,n,2026-08-30,2055,506.122,999.0,882.372,435.739,439.891,359.105,290.352,506122.0,435.739,435.739,999.0,882372.0,359105.0,290352.0,439.891,0,0,0,0,0,0,0,0,0,0
32.0868,74.16059,2.11,315.49,294.79,N,N,n,2026-08-30,2055,252.134,999.0,823.37,135.676,136.513,42.892,6.352,252134.0,135.676,135.676,999.0,823370.0,42892.0,6352.0,136.513,0,0,0,0,0,0,0,0,0,0
32.08741,74.15643,0.65,308.49,294.49,N,N,n,2026-08-30,2055,252.321,999.0,823.492,135.872,136.707,42.777,6.575,252321.0,135.872,135.872,999.0,823492.0,42777.0,6575.0,136.707,0,0,0,0,0,0,0,0,0,0
32.13232,74.17843,0.79,312.92,295.18,N,N,n,2026-08-30,2055,256.444,999.0,828.15,139.915,140.77,40.864,2.634,256444.00000000003,139.915,139.915,999.0,828150.0,40864.0,2634.0,140.77,0,0,0,0,1,0,0,0,0,2
32.57351,72.56357,4.1,309.26,294.88,N,N,n,2026-08-30,2055,372.456,999.0,900.949,266.612,268.032,117.307,162.017,372456.0,266.612,266.612,999.0,900949.0,117307.0,162017.0,268.032,0,0,0,0,0,0,0,0,0,0
32.64409,72.9769,1.59,307.1,293.7,N,N,n,2026-08-30,2055,356.508,999.0,904.037,245.738,246.94,79.407,128.853,356508.0,245.738,245.738,999.0,904037.0,79407.0,128853.00000000001,246.94,0,0,0,0,0,0,0,0,0,0
32.88999,71.6175,3.33,308.91,293.74,N,N,n,2026-08-30,2055,457.501,999.0,952.491,357.193,358.756,209.309,257.056,457501.0,357.193,357.193,999.0,952491.0,209309.0,257055.99999999997,358.756,0,0,0,0,0,0,0,0,0,0
33.29611,71.18341,0.8,310.8,293.05,N,N,n,2026-08-30,2055,518.05,999.0,999.0,416.789,418.31,259.792,311.14,518049.99999999994,416.789,416.789,999.0,999.0,259791.99999999997,311140.0,418.31,0,0,0,0,0,0,0,0,0,0
33.29622,71.18803,1.09,306.97,293.04,N,N,n,2026-08-30,2055,517.758,999.0,999.0,416.46,417.98,259.388,310.752,517758.00000000006,416.46,416.46,999.0,999.0,259387.99999999997,310752.0,417.98,0,0,0,0,0,0,0,0,0,0
24.68952,73.00175,1.08,308.21,292.27,N,N,n,2026-08-30,2057,257.16,401.333,87.139,0.301,1.493,22.157,67.007,257160.00000000003,0.301,0.301,401333.0,87139.0,22157.0,67007.0,1.493,0,1,1,0,0,1,1,0,0,0
25.9433,72.19072,2.98,329.62,294.95,N,N,n,2026-08-30,2057,407.322,462.636,227.703,161.303,144.9,82.96,138.77,407322.0,161.303,161.303,462636.0,227703.0,82960.0,138770.0,144.9,0,0,0,0,0,0,0,0,0,0
25.94431,72.19051,2.14,325.37,295.03,N,N,n,2026-08-30,2057,407.436,462.721,227.795,161.411,145.014,82.968,138.867,407436.0,161.411,161.411,462721.0,227795.0,82968.0,138867.0,145.014,0,0,0,0,0,0,0,0,0,0
26.09499,68.87773,0.92,305.36,295.07,N,N,n,2026-08-30,2057,421.556,426.326,528.418,159.234,160.71,164.383,317.24,421556.0,159.234,159.234,426326.0,528418.0,164383.0,317240.0,160.71,0,0,0,0,0,0,0,0,0,0
26.60605,73.68385,0.71,305.13,292.92,N,N,n,2026-08-30,2057,388.667,609.752,229.229,145.732,218.628,66.934,209.368,388667.0,145.732,145.732,609752.0,229229.0,66934.0,209368.0,218.628,0,0,0,0,0,0,0,0,0,0
26.87274,73.51597,1.35,306.77,293.13,N,N,n,2026-08-30,2057,366.611,622.48,260.435,132.981,235.192,67.513,223.612,366611.0,132.981,132.981,622480.0,260435.0,67513.0,223612.0,235.192,0,0,0,0,0,0,0,0,0,0
26.87605,73.51661,1.26,309.34,293.23,N,N,n,2026-08-30,2057,366.246,622.811,260.792,132.677,234.908,67.365,223.544,366246.0,132.677,132.677,622811.0,260791.99999999997,67365.0,223544.0,234.908,0,0,0,0,0,0,0,0,0,0
26.87664,73.51275,1.39,304.99,292.77,N,N,n,2026-08-30,2057,366.33,622.632,260.907,132.903,235.161,67.722,223.927,366330.0,132.903,132.903,622632.0,260906.99999999997,67722.0,223927.0,235.161,0,0,0,0,0,0,0,0,0,0
27.66868,76.13271,0.32,296.11,276.77,N,N,n,2026-08-30,2057,210.977,812.501,335.002,0.367,0.897,15.21,93.035,210977.0,0.367,0.367,812501.0,335002.0,15210.0,93035.0,0.897,0,1,1,0,0,1,2,0,0,0
27.66938,76.12862,0.32,299.11,279.78,N,N,n,2026-08-30,2057,211.04,812.389,334.976,0.316,1.252,15.026,92.96,211040.0,0.316,0.316,812389.0,334976.0,15026.0,92960.0,1.252,0,1,1,0,0,1,2,0,0,0
28.35198,70.13081,0.75,307.1,296.83,N,N,n,2026-08-30,2057,499.563,666.058,561.893,406.316,406.758,313.385,124.681,499563.0,406.316,406.316,666058.0,561893.0,313385.0,124681.0,406.758,0,0,0,0,0,0,0,0,0,0
28.42588,69.698,1.83,310.32,297.18,N,N,n,2026-08-30,2057,536.381,673.916,596.961,418.524,418.81,327.946,148.53,536381.0,418.524,418.524,673916.0,596961.0,327946.0,148530.0,418.81,0,0,0,0,0,0,0,0,0,0
28.74306,76.92912,1.91,316.04,291.02,N,N,n,2026-08-30,2057,79.101,954.469,472.539,3.936,3.437,14.288,15.478,79101.0,3.936,3.936,954469.0,472539.0,14288.0,15478.0,3.437,0,1,1,0,0,0,5,0,0,0
29.45914,76.89161,3.18,316.03,292.1,N,N,n,2026-08-30,2057,1.756,999.0,546.796,0.627,1.811,50.213,79.134,1756.0,0.627,0.627,999.0,546796.0,50213.0,79134.0,1.811,1,1,1,0,0,1,8,3,0,0
29.4759,76.85623,2.28,311.77,289.97,N,N,n,2026-08-30,2057,2.202,999.0,547.583,1.13,2.092,53.181,82.179,2202.0,1.13,1.13,999.0,547583.0,53181.0,82179.0,2.092,1,1,1,0,0,1,8,3,0,0
18.54634,74.25378,1.13,311.92,289.64,N,N,n,2026-08-30,2059,427.322,331.07,424.28,177.09,177.345,34.168,39.162,427322.0,177.09,177.09,331070.0,424280.0,34168.0,39162.0,177.345,0,0,0,0,0,0,0,0,0,0
18.68969,73.04101,1.57,304.97,291.93,N,N,n,2026-08-30,2059,403.067,271.281,427.411,157.115,160.733,21.906,24.382,403067.0,157.115,157.115,271281.0,427411.0,21906.0,24382.0,160.733,0,0,0,0,0,0,0,0,0,0
18.69302,73.0416,3.62,319.89,293.8,N,N,n,2026-08-30,2059,402.693,270.926,427.052,156.746,160.365,21.62,24.1,402693.0,156.746,156.746,270926.0,427052.0,21620.0,24100.0,160.365,0,0,0,0,0,0,0,0,0,0
19.93695,73.71136,2.32,323.05,287.35,N,N,n,2026-08-30,2059,265.106,171.84,311.427,23.55,21.071,8.427,36.656,265106.0,23.55,23.55,171840.0,311427.0,8427.0,36656.0,21.071,0,0,0,0,0,0,0,0,0,0
20.35619,72.94963,1.84,305.96,291.96,N,N,n,2026-08-30,2059,220.738,89.193,242.881,1.079,10.291,23.724,17.231,220738.0,1.079,1.079,89193.0,242881.0,23724.0,17231.0,10.291,0,0,1,0,0,1,26,0,0,0
21.10102,72.63954,0.49,295.93,281.97,N,N,n,2026-08-30,2059,150.509,1.92,156.225,1.075,1.97,65.916,3.976,150509.0,1.075,1.075,1920.0,156225.0,65916.0,3976.0,1.97,0,1,1,0,1,1,3,0,0,1
21.1016,72.63586,1.65,315.23,282.26,N,N,n,2026-08-30,2059,150.573,1.568,156.126,1.229,2.04,66.229,3.88,150573.0,1.229,1.229,1568.0,156126.0,66229.0,3880.0,2.04,0,1,1,0,1,1,3,0,0,1
21.26307,72.94081,2.1,312.03,293.36,N,N,n,2026-08-30,2059,123.913,37.896,144.866,1.018,5.419,29.99,7.624,123913.0,1.018,1.018,37896.0,144866.0,29990.0,7624.0,5.419,0,0,1,0,0,1,9,0,0,0
21.79665,72.08905,1.45,308.36,292.6,N,N,n,2026-08-30,2059,124.309,95.309,88.926,2.602,12.33,69.605,92.601,124309.0,2.602,2.602,95309.0,88926.0,69605.0,92601.0,12.33,0,0,1,0,0,0,4,0,0,0
9.67002,77.45597,0.77,297.92,278.12,N,N,n,2026-08-30,2101,495.713,877.024,623.598,332.17,332.931,31.742,294.348,495713.0,332.17,332.17,877024.0,623598.0,31742.0,294348.0,332.931,0,0,0,0,0,0,0,0,0,0
11.62482,79.08276,0.94,304.91,283.7,N,N,n,2026-08-30,2101,215.037,650.288,485.849,118.215,133.672,30.767,191.987,215037.0,118.215,118.215,650288.0,485849.0,30767.0,191987.0,133.672,0,0,0,0,0,0,0,0,0,0
13.71089,79.62021,1.05,304.97,281.19,N,N,n,2026-08-30,2101,92.609,428.258,374.543,1.301,10.996,9.798,79.641,92609.0,1.301,1.301,428258.0,374543.0,9798.0,79641.0,10.996,0,0,1,0,0,1,1,0,0,0
13.82755,79.33979,0.49,302.83,278.47,N,N,n,2026-08-30,2101,124.509,409.661,341.66,6.599,28.59,29.36,110.619,124509.0,6.599,6.599,409661.0,341660.0,29360.0,110619.0,28.59,0,0,0,0,0,0,0,0,0,0
13.82812,79.33691,0.49,305.97,279.11,N,N,n,2026-08-30,2101,124.799,409.548,341.354,6.908,28.83,29.433,110.898,124799.0,6.908,6.908,409548.0,341354.0,29433.0,110898.0,28.83,0,0,0,0,0,0,0,0,0,0
13.82816,79.33921,0.64,305.91,278.87,N,N,n,2026-08-30,2101,124.6,409.584,341.573,6.66,28.682,29.324,110.71,124600.0,6.66,6.66,409584.0,341573.0,29324.0,110710.0,28.682,0,0,0,0,0,0,0,0,0,0
13.82868,79.33408,0.73,302.13,278.63,N,N,n,2026-08-30,2101,125.084,409.438,341.053,7.205,29.067,29.508,111.173,125084.0,7.205,7.205,409438.0,341053.0,29508.0,111173.0,29.067,0,0,0,0,0,0,0,0,0,0
13.82871,79.33633,0.64,304.76,278.4,N,N,n,2026-08-30,2101,124.888,409.473,341.268,6.963,28.92,29.4,110.988,124888.0,6.963,6.963,409473.0,341268.0,29400.0,110988.0,28.92,0,0,0,0,0,0,0,0,0,0
15.16888,76.67051,0.4,297.02,279.46,N,N,n,2026-08-30,2101,447.421,335.504,18.622,11.9,21.295,26.87,29.815,447421.0,11.9,11.9,335504.0,18622.0,26870.0,29815.0,21.295,0,0,0,0,0,0,0,0,0,0
15.17345,76.78623,0.79,302.27,284.14,N,N,n,2026-08-30,2101,436.886,327.217,30.857,0.191,10.451,17.026,39.891,436886.0,0.191,0.191,327217.0,30857.0,17026.0,39891.0,10.451,0,0,1,0,0,1,6,0,0,0
15.17362,76.69113,0.52,301.13,281.35,N,N,n,2026-08-30,2101,445.751,333.675,20.719,9.767,19.048,26.726,31.225,445751.0,9.767,9.767,333675.0,20719.0,26726.0,31225.0,19.048,0,0,0,0,0,0,0,0,0,0
15.1757,76.65623,3.12,320.74,283.06,N,N,n,2026-08-30,2101,449.129,335.92,16.982,12.887,22.469,25.246,28.156,449129.0,12.887,12.887,335920.0,16982.0,25246.0,28156.0,22.469,0,0,0,0,0,0,0,0,0,0
15.17636,76.67603,2.05,312.47,284.26,N,N,n,2026-08-30,2101,447.312,334.486,19.072,10.966,20.442,26.739,29.752,447312.0,10.966,10.966,334486.0,19072.0,26739.0,29752.0,20.442,0,0,0,0,0,0,0,0,0,0
15.17842,76.66464,1.47,301.31,282.67,N,N,n,2026-08-30,2101,448.49,335.104,17.83,11.943,21.517,25.683,28.653,448490.0,11.943,11.943,335104.0,17830.0,25683.0,28653.0,21.517,0,0,0,0,0,0,0,0,0,0
15.18182,76.66927,1.46,302.97,282.18,N,N,n,2026-08-30,2101,448.242,334.493,18.276,11.331,20.926,25.794,28.806,448242.0,11.331,11.331,334493.0,18276.0,25794.0,28806.0,20.926,0,0,0,0,0,0,0,0,0,0
15.1825,76.66548,1.46,315.65,280.75,N,N,n,2026-08-30,2101,448.634,334.7,17.864,11.67,21.29,25.441,28.44,448634.0,11.67,11.67,334700.0,17864.0,25441.0,28440.0,21.29,0,0,0,0,0,0,0,0,0,0
6.95868,79.95699,1.05,300.79,282.46,N,N,n,2026-08-30,2104,691.493,999.0,990.862,633.058,649.825,354.206,665.376,691493.0,633.058,633.058,999.0,990862.0,354206.0,665376.0,649.825,0,0,0,0,0,0,0,0,0,0
6.74823,81.75127,2.28,333.23,303.36,D,N,l,2026-08-31,807,732.104,999.0,999.0,679.409,705.982,544.191,707.923,732104.0,679.409,679.409,999.0,999.0,544191.0,707923.0,705.982,0,0,0,0,0,0,0,0,0,0
6.99914,81.59812,4.66,345.91,307.0,D,N,n,2026-08-31,807,701.255,999.0,999.0,648.159,674.549,518.694,676.922,701255.0,648.159,648.159,999.0,999.0,518693.99999999994,676922.0,674.549,0,0,0,0,0,0,0,0,0,0
6.99967,81.60159,5.33,335.33,306.99,D,N,l,2026-08-31,807,701.275,999.0,999.0,648.196,674.593,519.035,676.949,701275.0,648.196,648.196,999.0,999.0,519034.99999999994,676949.0,674.593,0,0,0,0,0,0,0,0,0,0
7.00193,81.59413,4.66,340.51,306.28,D,N,n,2026-08-31,807,700.861,999.0,999.0,647.751,674.133,518.175,676.523,700861.0,647.751,647.751,999.0,999.0,518174.99999999994,676523.0,674.133,0,0,0,0,0,0,0,0,0,0
7.00246,81.59761,4.66,349.4,309.62,D,N,n,2026-08-31,807,700.882,999.0,999.0,647.788,674.178,518.516,676.55,700882.0,647.788,647.788,999.0,999.0,518515.99999999994,676550.0,674.178,0,0,0,0,0,0,0,0,0,0
7.00911,81.5966,4.34,334.53,307.12,D,N,l,2026-08-31,807,700.135,999.0,999.0,647.043,673.435,518.161,675.804,700135.0,647.043,647.043,999.0,999.0,518160.99999999994,675804.0,673.435,0,0,0,0,0,0,0,0,0,0
7.07676,81.82498,3.59,341.21,304.24,D,N,n,2026-08-31,807,698.421,999.0,999.0,646.432,673.357,539.568,674.492,698421.0,646.432,646.432,999.0,999.0,539568.0,674492.0,673.357,0,0,0,0,0,0,0,0,0,0
7.09931,80.83875,3.8,330.54,300.51,D,N,n,2026-08-31,807,677.808,999.0,999.0,621.795,646.268,436.164,652.447,677808.0,621.795,621.795,999.0,999.0,436164.0,652447.0,646.268,0,0,0,0,0,0,0,0,0,0
7.17094,81.64171,8.79,345.22,300.2,D,N,n,2026-08-31,807,683.595,999.0,999.0,630.877,657.469,517.108,659.396,683595.0,630.877,630.877,999.0,999.0,517107.99999999994,659396.0,657.469,0,0,0,0,0,0,0,0,0,0
7.1865,81.38634,4.57,339.42,300.35,D,N,n,2026-08-31,807,676.327,999.0,999.0,622.494,648.495,489.785,651.724,676327.0,622.494,622.494,999.0,999.0,489785.0,651724.0,648.495,0,0,0,0,0,0,0,0,0,0
7.32466,81.76436,4.49,343.9,297.2,D,N,n,2026-08-31,807,670.056,999.0,999.0,618.103,645.061,525.202,646.134,670056.0,618.103,618.103,999.0,999.0,525202.0,646134.0,645.061,0,0,0,0,0,0,0,0,0,0
7.33384,81.80244,3.07,340.74,300.22,D,N,n,2026-08-31,807,670.092,999.0,999.0,618.337,645.382,528.982,646.243,670092.0,618.337,618.337,999.0,999.0,528982.0,646243.0,645.382,0,0,0,0,0,0,0,0,0,0
7.43173,81.31496,2.02,330.4,294.08,D,N,n,2026-08-31,807,648.097,999.0,999.0,594.169,620.136,474.267,623.456,648097.0,594.169,594.169,999.0,999.0,474267.0,623456.0,620.136,0,0,0,0,0,0,0,0,0,0
