input_index,latitude,longitude,frp,bright_ti4,acq_date,dist_industry_km,dist_forest_km,dist_agriculture_km,dist_oil_gas_km,dist_refinery_km,dist_mining_km,dist_powerplant_km,final_label,hybrid_confidence,raw_ml_confidence,confidence_level,decision_source,agreement,conflict,requires_human_review,review_reason,rule_prediction,rule_active_votes,ml_prediction,ml_top_probability,risk_score,explanation_bullets,n_explanation_bullets
140,31.39489,72.12487,1.87,333.23,2026-08-30,240.416,177.654,202.231,999.0,316.376,779.703,244.396,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
141,31.4235,72.12935,3.19,331.22,2026-08-30,240.92,176.547,201.514,999.0,317.64,782.709,244.642,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
142,31.46879,72.1555,3.6,335.84,2026-08-30,240.086,173.124,198.676,999.0,318.164,787.074,243.36,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
143,31.56918,72.22474,2.25,334.87,2026-08-30,237.713,164.911,191.759,999.0,318.801,796.586,239.945,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
144,31.56943,72.27724,1.98,340.52,2026-08-30,233.101,159.974,186.785,999.0,314.729,795.601,235.193,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
145,31.58139,72.28816,2.12,337.8,2026-08-30,232.644,158.782,185.752,999.0,314.649,796.697,234.6,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
146,32.05318,73.38254,3.08,337.5,2026-08-30,171.189,64.133,78.041,999.0,280.615,833.398,172.515,unclassified,0.9993,0.9993,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9993,99.9,"[""Low-intensity thermal source (FRP: 3.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
147,32.09223,73.23719,2.2,330.89,2026-08-30,183.875,73.152,91.349,999.0,291.807,840.794,185.262,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 2.2 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
148,32.30693,73.28819,3.64,337.47,2026-08-30,198.235,55.448,88.592,999.0,309.249,862.91,199.449,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
149,32.8883,71.61584,1.77,331.99,2026-08-30,357.204,209.428,257.143,999.0,457.477,952.345,358.769,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 1.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
150,33.58202,69.2417,3.52,340.44,2026-08-30,584.925,441.643,490.994,999.0,676.203,999.0,586.645,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
151,33.84936,72.20547,3.38,340.8,2026-08-30,395.869,166.94,241.661,999.0,508.183,999.0,396.932,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 3.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
152,7.13631,81.13902,1.72,296.16,2026-08-30,622.628,465.87,652.539,999.0,677.513,999.0,647.964,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
153,7.14013,81.1341,3.59,297.7,2026-08-30,622.116,465.214,652.038,999.0,677.017,999.0,647.44,unclassified,0.9999,0.9999,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9999,100.0,"[""Low-intensity thermal source (FRP: 3.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
154,7.28379,81.16539,1.34,304.2,2026-08-30,607.012,463.249,636.789,999.0,661.695,999.0,632.497,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
155,7.6078,81.15397,0.82,303.16,2026-08-30,571.388,452.126,601.037,999.0,625.882,984.684,597.026,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 0.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
156,8.86712,81.02701,1.75,309.61,2026-08-30,431.492,345.831,460.735,927.96,485.419,852.348,457.631,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 1.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
157,8.86843,81.02491,2.71,316.5,2026-08-30,431.298,345.576,460.549,927.832,485.237,852.223,457.432,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 2.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
158,31.61482,74.37532,0.61,311.52,2026-08-30,79.445,12.358,10.184,999.0,195.976,768.683,80.298,agricultural_burn,0.99,0.9652,high,hybrid_agreement,True,False,False,,agricultural_burn,1,agricultural_burn,0.9652,99.0,"[""Low-intensity thermal source (FRP: 0.6 MW)."", ""1 labeling function(s) voted 'agricultural_burn' (lf_agriculture_vegetation_fire)."", ""XGBoost predicted 'agricultural_burn' with 96.5% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'agricultural_burn'.""]",4
159,31.64126,74.42704,0.49,308.12,2026-08-30,80.876,12.811,15.807,999.0,197.427,771.023,81.777,unclassified,0.9901,0.9901,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9901,99.0,"[""Low-intensity thermal source (FRP: 0.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
160,31.769,70.10805,4.57,312.33,2026-08-30,435.739,359.105,290.352,999.0,506.122,882.372,439.891,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 4.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
161,32.0868,74.16059,2.11,315.49,2026-08-30,135.676,42.892,6.352,999.0,252.134,823.37,136.513,agricultural_burn,0.9851,0.9451,high,hybrid_agreement,True,False,False,,agricultural_burn,1,agricultural_burn,0.9451,98.5,"[""Low-intensity thermal source (FRP: 2.1 MW)."", ""1 labeling function(s) voted 'agricultural_burn' (lf_agriculture_vegetation_fire)."", ""XGBoost predicted 'agricultural_burn' with 94.5% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'agricultural_burn'.""]",4
162,32.08741,74.15643,0.65,308.49,2026-08-30,135.872,42.777,6.575,999.0,252.321,823.492,136.707,agricultural_burn,0.9822,0.9422,high,hybrid_agreement,True,False,False,,agricultural_burn,1,agricultural_burn,0.9422,98.2,"[""Low-intensity thermal source (FRP: 0.7 MW)."", ""1 labeling function(s) voted 'agricultural_burn' (lf_agriculture_vegetation_fire)."", ""XGBoost predicted 'agricultural_burn' with 94.2% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'agricultural_burn'.""]",4
163,32.13232,74.17843,0.79,312.92,2026-08-30,139.915,40.864,2.634,999.0,256.444,828.15,140.77,agricultural_burn,0.9837,0.9437,high,hybrid_agreement,True,False,False,,agricultural_burn,1,agricultural_burn,0.9437,98.4,"[""Low-intensity thermal source (FRP: 0.8 MW)."", ""Agricultural land within 2.6 km."", ""1 labeling function(s) voted 'agricultural_burn' (lf_agriculture_vegetation_fire)."", ""XGBoost predicted 'agricultural_burn' with 94.4% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'agricultural_burn'.""]",5
164,32.57351,72.56357,4.1,309.26,2026-08-30,266.612,117.307,162.017,999.0,372.456,900.949,268.032,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 4.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
165,32.64409,72.9769,1.59,307.1,2026-08-30,245.738,79.407,128.853,999.0,356.508,904.037,246.94,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
166,32.88999,71.6175,3.33,308.91,2026-08-30,357.193,209.309,257.056,999.0,457.501,952.491,358.756,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 3.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
167,33.29611,71.18341,0.8,310.8,2026-08-30,416.789,259.792,311.14,999.0,518.05,999.0,418.31,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Low-intensity thermal source (FRP: 0.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
168,33.29622,71.18803,1.09,306.97,2026-08-30,416.46,259.388,310.752,999.0,517.758,999.0,417.98,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
169,24.68952,73.00175,1.08,308.21,2026-08-30,0.301,22.157,67.007,401.333,257.16,87.139,1.493,unclassified,0.9765,0.9765,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9765,97.7,"[""Low-intensity thermal source (FRP: 1.1 MW)."", ""Industrial infrastructure within 0.30 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (97.7%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
170,25.9433,72.19072,2.98,329.62,2026-08-30,161.303,82.96,138.77,462.636,407.322,227.703,144.9,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 3.0 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
171,25.94431,72.19051,2.14,325.37,2026-08-30,161.411,82.968,138.867,462.721,407.436,227.795,145.014,unclassified,0.9996,0.9996,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9996,100.0,"[""Low-intensity thermal source (FRP: 2.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
172,26.09499,68.87773,0.92,305.36,2026-08-30,159.234,164.383,317.24,426.326,421.556,528.418,160.71,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 0.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
173,26.60605,73.68385,0.71,305.13,2026-08-30,145.732,66.934,209.368,609.752,388.667,229.229,218.628,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 0.7 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
174,26.87274,73.51597,1.35,306.77,2026-08-30,132.981,67.513,223.612,622.48,366.611,260.435,235.192,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
175,26.87605,73.51661,1.26,309.34,2026-08-30,132.677,67.365,223.544,622.811,366.246,260.792,234.908,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Low-intensity thermal source (FRP: 1.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
176,26.87664,73.51275,1.39,304.99,2026-08-30,132.903,67.722,223.927,622.632,366.33,260.907,235.161,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 1.4 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
177,27.66868,76.13271,0.32,296.11,2026-08-30,0.367,15.21,93.035,812.501,210.977,335.002,0.897,unclassified,0.9661,0.9661,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9661,96.6,"[""Low-intensity thermal source (FRP: 0.3 MW)."", ""Industrial infrastructure within 0.37 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (96.6%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
178,27.66938,76.12862,0.32,299.11,2026-08-30,0.316,15.026,92.96,812.389,211.04,334.976,1.252,unclassified,0.9661,0.9661,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9661,96.6,"[""Low-intensity thermal source (FRP: 0.3 MW)."", ""Industrial infrastructure within 0.32 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (96.6%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
179,28.35198,70.13081,0.75,307.1,2026-08-30,406.316,313.385,124.681,666.058,499.563,561.893,406.758,unclassified,0.9998,0.9998,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9998,100.0,"[""Low-intensity thermal source (FRP: 0.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
180,28.42588,69.698,1.83,310.32,2026-08-30,418.524,327.946,148.53,673.916,536.381,596.961,418.81,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 1.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
181,28.74306,76.92912,1.91,316.04,2026-08-30,3.936,14.288,15.478,954.469,79.101,472.539,3.437,unclassified,0.9333,0.9333,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9333,93.3,"[""Low-intensity thermal source (FRP: 1.9 MW)."", ""Industrial infrastructure within 3.9 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (93.3%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
182,29.45914,76.89161,3.18,316.03,2026-08-30,0.627,50.213,79.134,999.0,1.756,546.796,1.811,industrial_fire,0.99,0.9607,high,hybrid_agreement,True,False,False,,industrial_fire,3,industrial_fire,0.9607,99.0,"[""Low-intensity thermal source (FRP: 3.2 MW)."", ""Industrial infrastructure within 0.63 km."", ""Petroleum/chemical refinery within 1.8 km."", ""3 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal, lf_refinery_flare, lf_nighttime_process_heat)."", ""XGBoost predicted 'industrial_fire' with 96.1% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6
183,29.4759,76.85623,2.28,311.77,2026-08-30,1.13,53.181,82.179,999.0,2.202,547.583,2.092,industrial_fire,0.99,0.9248,high,hybrid_agreement,True,False,False,,industrial_fire,2,industrial_fire,0.9248,99.0,"[""Low-intensity thermal source (FRP: 2.3 MW)."", ""Industrial infrastructure within 1.1 km."", ""2 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal, lf_nighttime_process_heat)."", ""XGBoost predicted 'industrial_fire' with 92.5% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5
184,18.54634,74.25378,1.13,311.92,2026-08-30,177.09,34.168,39.162,331.07,427.322,424.28,177.345,unclassified,0.9989,0.9989,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9989,99.9,"[""Low-intensity thermal source (FRP: 1.1 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
185,18.68969,73.04101,1.57,304.97,2026-08-30,157.115,21.906,24.382,271.281,403.067,427.411,160.733,unclassified,0.9992,0.9992,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9992,99.9,"[""Low-intensity thermal source (FRP: 1.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
186,18.69302,73.0416,3.62,319.89,2026-08-30,156.746,21.62,24.1,270.926,402.693,427.052,160.365,unclassified,0.9973,0.9973,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9973,99.7,"[""Low-intensity thermal source (FRP: 3.6 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.7%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
187,19.93695,73.71136,2.32,323.05,2026-08-30,23.55,8.427,36.656,171.84,265.106,311.427,21.071,unclassified,0.9911,0.9911,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9911,99.1,"[""Low-intensity thermal source (FRP: 2.3 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.1%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
188,20.35619,72.94963,1.84,305.96,2026-08-30,1.079,23.724,17.231,89.193,220.738,242.881,10.291,unclassified,0.9692,0.9692,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9692,96.9,"[""Low-intensity thermal source (FRP: 1.8 MW)."", ""Industrial infrastructure within 1.1 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (96.9%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
189,21.10102,72.63954,0.49,295.93,2026-08-30,1.075,65.916,3.976,1.92,150.509,156.225,1.97,gas_flare,0.8086,0.7686,high,hybrid_agreement,True,False,False,,gas_flare,1,gas_flare,0.7686,80.9,"[""Low-intensity thermal source (FRP: 0.5 MW)."", ""Industrial infrastructure within 1.1 km."", ""Agricultural land within 4.0 km."", ""1 labeling function(s) voted 'gas_flare' (lf_oil_gas_flare)."", ""XGBoost predicted 'gas_flare' with 76.9% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'gas_flare'.""]",6
190,21.1016,72.63586,1.65,315.23,2026-08-30,1.229,66.229,3.88,1.568,150.573,156.126,2.04,industrial_fire,0.99,0.9492,high,hybrid_agreement,True,False,False,,industrial_fire,3,industrial_fire,0.9492,99.0,"[""Low-intensity thermal source (FRP: 1.6 MW)."", ""Industrial infrastructure within 1.2 km."", ""Agricultural land within 3.9 km."", ""3 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal, lf_oil_gas_flare, lf_nighttime_process_heat)."", ""XGBoost predicted 'industrial_fire' with 94.9% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6
191,21.26307,72.94081,2.1,312.03,2026-08-30,1.018,29.99,7.624,37.896,123.913,144.866,5.419,industrial_fire,0.99,0.9588,high,hybrid_agreement,True,False,False,,industrial_fire,2,industrial_fire,0.9588,99.0,"[""Low-intensity thermal source (FRP: 2.1 MW)."", ""Industrial infrastructure within 1.0 km."", ""2 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal, lf_nighttime_process_heat)."", ""XGBoost predicted 'industrial_fire' with 95.9% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",5
192,21.79665,72.08905,1.45,308.36,2026-08-30,2.602,69.605,92.601,95.309,124.309,88.926,12.33,unclassified,0.9821,0.9821,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9821,98.2,"[""Low-intensity thermal source (FRP: 1.4 MW)."", ""Industrial infrastructure within 2.6 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (98.2%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
193,9.67002,77.45597,0.77,297.92,2026-08-30,332.17,31.742,294.348,877.024,495.713,623.598,332.931,unclassified,0.9997,0.9997,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9997,100.0,"[""Low-intensity thermal source (FRP: 0.8 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
194,11.62482,79.08276,0.94,304.91,2026-08-30,118.215,30.767,191.987,650.288,215.037,485.849,133.672,unclassified,0.9995,0.9995,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9995,100.0,"[""Low-intensity thermal source (FRP: 0.9 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (100.0%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
195,13.71089,79.62021,1.05,304.97,2026-08-30,1.301,9.798,79.641,428.258,92.609,374.543,10.996,unclassified,0.9433,0.9433,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9433,94.3,"[""Low-intensity thermal source (FRP: 1.1 MW)."", ""Industrial infrastructure within 1.3 km."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (94.3%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",5
196,13.82755,79.33979,0.49,302.83,2026-08-30,6.599,29.36,110.619,409.661,124.509,341.66,28.59,unclassified,0.9978,0.9978,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9978,99.8,"[""Low-intensity thermal source (FRP: 0.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
197,13.82812,79.33691,0.49,305.97,2026-08-30,6.908,29.433,110.898,409.548,124.799,341.354,28.83,unclassified,0.9975,0.9975,high,uncertain,True,False,True,Both rule engine and ML model have insufficient evidence.,unclassified,0,unclassified,0.9975,99.8,"[""Low-intensity thermal source (FRP: 0.5 MW)."", ""All 14 labeling functions abstained due to lack of spatial context."", ""ML model confidence is low (99.8%)."", ""Decision [uncertain]: Classified as unknown requiring ground review.""]",4
