idx,final_label,hybrid_confidence,decision_source,agreement,conflict,requires_human_review,explanation_bullets,n_bullets,spatial_context,risk_score
287,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 11012, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
288,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
289,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
290,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 14415, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
291,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 14749, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
292,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 14710, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
293,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 15042, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
294,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 16723, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
295,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 16999, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
296,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 17176, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
297,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
298,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
299,gas_flare,0.9976,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.5 MW).', 'Industrial infrastructure within 0.35 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.8% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 349, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1157}",99.8
300,gas_flare,0.9989,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 11911, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
301,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 10762, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
302,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 11367, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
303,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.6 MW).', 'Industrial infrastructure within 3.8 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 3763, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 18483}",100.0
304,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
305,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
306,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
307,gas_flare,0.9976,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.6 MW).', 'Industrial infrastructure within 0.59 km.', 'Petroleum/chemical refinery within 1.1 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.8% probability."", 'Decision [ml_only]: ML classification dominant.']",6,"{'industry_m': 587, 'refinery_m': 1133, 'oil_gas_m': 3142, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1120}",99.8
308,gas_flare,0.9994,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.8 MW).', 'Industrial infrastructure within 0.82 km.', 'Petroleum/chemical refinery within 1.1 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",6,"{'industry_m': 816, 'refinery_m': 1069, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 2280}",99.9
309,gas_flare,0.9994,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.2 MW).', 'Industrial infrastructure within 0.30 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 298, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 8137}",99.9
310,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.4 MW).', 'Industrial infrastructure within 5.0 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 4960, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 103}",100.0
311,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 5106, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 549}",100.0
312,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.4 MW).', 'Industrial infrastructure within 4.6 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 4581, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 390}",100.0
313,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.4 MW).', 'Industrial infrastructure within 4.7 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 4739, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 667}",100.0
314,gas_flare,0.999,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.4 MW).', 'Industrial infrastructure within 0.36 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 357, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 10793}",99.9
315,gas_flare,0.7783,ml_dominant,False,True,False,"['Low-intensity thermal source (FRP: 3.6 MW).', 'Industrial infrastructure within 1.1 km.', ""Conflict: Rules voted 'industrial_fire' (1 vote(s)) vs ML predicted 'gas_flare' (97.8%)."", 'Decision [ml_dominant]: High ML confidence (97.8%) prioritized.']",4,"{'industry_m': 1138, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1929}",77.8
316,gas_flare,0.7993,ml_dominant,False,True,False,"['Low-intensity thermal source (FRP: 1.6 MW).', 'Industrial infrastructure within 0.29 km.', ""Conflict: Rules voted 'industrial_fire' (1 vote(s)) vs ML predicted 'gas_flare' (99.9%)."", 'Decision [ml_dominant]: High ML confidence (99.9%) prioritized.']",4,"{'industry_m': 288, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 305}",79.9
317,gas_flare,0.9995,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.0 MW).', 'Industrial infrastructure within 0.35 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 351, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1537}",100.0
318,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
319,industrial_fire,0.99,hybrid_agreement,True,False,False,"['Moderate thermal signature (FRP: 5.3 MW).', 'Industrial infrastructure within 0.78 km.', 'Petroleum/chemical refinery within 1.9 km.', ""3 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 93.0% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6,"{'industry_m': 785, 'refinery_m': 1950, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1796}",99.0
320,industrial_fire,0.9516,hybrid_agreement,True,False,False,"['Low-intensity thermal source (FRP: 4.5 MW).', 'Industrial infrastructure within 0.91 km.', 'Petroleum/chemical refinery within 1.7 km.', ""1 labeling function(s) voted 'industrial_fire' (lf_factory_proximity_thermal)."", ""XGBoost predicted 'industrial_fire' with 91.2% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6,"{'industry_m': 906, 'refinery_m': 1718, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1623}",95.2
321,gas_flare,0.7083,ml_dominant,False,True,False,"['Low-intensity thermal source (FRP: 4.4 MW).', 'Industrial infrastructure within 1.2 km.', ""Conflict: Rules voted 'industrial_fire' (1 vote(s)) vs ML predicted 'gas_flare' (90.8%)."", 'Decision [ml_dominant]: High ML confidence (90.8%) prioritized.']",4,"{'industry_m': 1188, 'refinery_m': 2275, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 2166}",70.8
322,industrial_fire,0.99,hybrid_agreement,True,False,False,"['Moderate thermal signature (FRP: 5.5 MW).', 'Industrial infrastructure within 1.2 km.', 'Petroleum/chemical refinery within 2.0 km.', ""3 labeling function(s) voted 'industrial_fire' (lf_industry_high_frp, lf_factory_proximity_thermal, lf_industrial_zone_cluster)."", ""XGBoost predicted 'industrial_fire' with 91.0% probability."", ""Decision [hybrid_agreement]: Rules and ML agree on 'industrial_fire'.""]",6,"{'industry_m': 1249, 'refinery_m': 1968, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 1928}",99.0
323,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
324,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.8 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
325,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
326,gas_flare,0.9988,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.9 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
327,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
328,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
329,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.2 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
330,gas_flare,0.9987,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
331,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 11637, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 9935}",100.0
332,gas_flare,0.9994,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.6 MW).', 'Industrial infrastructure within 0.20 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 204, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 15463}",99.9
333,gas_flare,0.9994,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.7 MW).', 'Industrial infrastructure within 0.81 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 810, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 2436}",99.9
334,gas_flare,0.9988,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 12748, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 16990, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
335,gas_flare,0.9991,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': 11457, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
336,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.1 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 11699, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
337,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': 11656, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
338,gas_flare,0.998,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 10196}",99.8
339,gas_flare,0.954,ml_only,False,False,False,"['Moderate thermal signature (FRP: 6.0 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 95.4% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 10264}",95.4
340,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
341,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
342,gas_flare,0.9988,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
343,gas_flare,0.999,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
344,gas_flare,0.9997,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 1.6 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",100.0
345,gas_flare,0.998,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 3.5 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.8% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.8
346,gas_flare,0.999,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.4 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
347,gas_flare,0.9987,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 2.7 MW).', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 99.9% probability."", 'Decision [ml_only]: ML classification dominant.']",4,"{'industry_m': None, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': None}",99.9
348,gas_flare,0.9995,ml_only,False,False,False,"['Low-intensity thermal source (FRP: 0.4 MW).', 'Industrial infrastructure within 1.2 km.', 'Rule engine abstained (insufficient spatial/heuristic evidence).', ""XGBoost predicted 'gas_flare' with 100.0% probability."", 'Decision [ml_only]: ML classification dominant.']",5,"{'industry_m': 1166, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 9986}",100.0
349,gas_flare,0.7989,ml_dominant,False,True,False,"['Low-intensity thermal source (FRP: 1.1 MW).', 'Industrial infrastructure within 0.95 km.', ""Conflict: Rules voted 'industrial_fire' (1 vote(s)) vs ML predicted 'gas_flare' (99.9%)."", 'Decision [ml_dominant]: High ML confidence (99.9%) prioritized.']",4,"{'industry_m': 948, 'refinery_m': None, 'oil_gas_m': None, 'mining_m': None, 'forest_m': None, 'agriculture_m': None, 'power_plant_m': 10404}",79.9
